"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length","l_ratio"
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00407918202123067,0,4,8,33,0,0,0,3,0.032369024115181
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00262799681478391,0,4,8,33,0,0,0,3,0.0212030736944083
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00510698206099672,0,4,8,33,0,0,0,3,0.043009880176441
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00202059037430106,0,4,8,33,0,0,0,3,0.0163197129504373
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",3.00229174134106e-05,0,4,8,33,0,0,0,3,0.000237983502101367
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00458490373037597,0,4,8,33,0,0,0,3,0.0371032184283175
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00796718230552668,0,4,8,33,0,0,0,3,0.0649935827902857
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00543731684832665,0,4,8,33,0,0,0,3,0.0454040466811309
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00405428567553085,0,4,8,33,0,0,0,3,0.0332372305774458
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.000949681231471648,0,4,8,33,0,0,0,3,0.00760267286941791
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00124621862838507,0,4,8,33,0,0,0,3,0.010091903911983
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00645007204831057,0,4,8,33,0,0,0,3,0.051981504683131
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00703427387444165,0,4,8,33,0,0,0,3,0.0565809564084036
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00231571170318013,0,4,8,33,0,0,0,3,0.0187448028772524
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00116286847366926,0,4,8,33,0,0,0,3,0.0093972718634154
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00326413674125198,1,4,8,33,0,0,0,3,0.0272820280657343
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00301723799273902,1,4,8,33,0,0,0,3,0.0251134262072972
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0148782163619358,1,4,8,33,0,0,0,3,0.120541715520066
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00641854863377392,1,4,8,33,0,0,0,3,0.0515643892791612
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0106290902268127,1,4,8,33,0,0,0,3,0.0876943554241743
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0123873242713213,1,4,8,33,0,0,0,3,0.104053149833824
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00575052589748522,1,4,8,33,0,0,0,3,0.0478256345126358
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.005071243961207,1,4,8,33,0,0,0,3,0.0419188086980968
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0066722317538471,1,4,8,33,0,0,0,3,0.0551608678689044
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0122911527055641,1,4,8,33,0,0,0,3,0.100997464289519
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00589213317978795,1,4,8,33,0,0,0,3,0.0505130933728986
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00610475055666888,1,4,8,33,0,0,0,3,0.050531797625859
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0075415268330221,1,4,8,33,0,0,0,3,0.063623804831104
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00544213638299939,1,4,8,33,0,0,0,3,0.04496663198054
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00797996568438327,1,4,8,33,0,0,0,3,0.0666625951864569
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0013490212513917,1,4,8,33,0,0,0,3,0.0111239101640283
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.000839203495501225,1,4,8,33,0,0,0,3,0.00716897421070664
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00690368455644359,1,4,8,33,0,0,0,3,0.0575552707147543
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.000701345110039833,1,4,8,33,0,0,0,3,0.00583566836020616
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00194068102068258,1,4,8,33,0,0,0,3,0.0167379163283853
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0103704357941131,1,4,8,33,0,0,0,3,0.0890955363609979
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0026865124647914,1,4,8,33,0,0,0,3,0.0230589407535415
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00815959854120459,1,4,8,33,0,0,0,3,0.0675285138742467
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0012680022696925,1,4,8,33,0,0,0,3,0.0103591640201707
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.004087230609394,1,4,8,33,0,0,0,3,0.0330547116493343
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00118867272639746,1,4,8,33,0,0,0,3,0.00959342959340977
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0083626289931218,1,4,8,33,0,0,0,3,0.0674865568228206
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00171029608353502,1,4,8,33,0,0,0,3,0.0137320671583371
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00199920729802887,1,4,8,33,0,0,0,3,0.0165015515346778
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0127860601229173,1,4,8,33,0,0,0,3,0.103812845730532
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0162448547609321,1,4,8,33,0,0,0,3,0.129314374099073
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0165522711990536,1,4,8,33,0,0,0,3,0.134102520625836
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0103308810891469,1,4,8,33,0,0,0,3,0.0828559214405663
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0127036680044436,1,4,8,33,0,0,0,3,0.103467863834665
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",5.26817415181712e-05,1,4,8,33,0,0,0,3,0.0004388214692062
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0133633841323751,1,4,8,33,0,0,0,3,0.108283037059536
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0120694963855798,1,4,8,33,0,0,0,3,0.0962877424026589
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0135912061497953,1,4,8,33,0,0,0,3,0.110194804255598
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00450005307776556,1,4,8,33,0,0,0,3,0.0361083695801842
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00324522527591125,1,4,8,33,0,0,0,3,0.0270060321433335
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0122575254017631,1,4,8,33,0,0,0,3,0.0983929604002275
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00400202789947508,1,4,8,33,0,0,0,3,0.0322466810163529
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0113474762242938,1,4,8,33,0,0,0,3,0.090508997534991
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0140702566015872,1,4,8,33,0,0,0,3,0.111589213074783
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.011312919638688,1,4,8,33,0,0,0,3,0.0922361130939241
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0089368340527531,1,4,8,33,0,0,0,3,0.074008970648461
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00959864714809602,1,4,8,33,0,0,0,3,0.0794271671603916
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00786060956904716,1,4,8,33,0,0,0,3,0.0657151357741212
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00763962728549126,1,4,8,33,0,0,0,3,0.0636183886498293
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0117192956334649,1,4,8,33,0,0,0,3,0.0935910715286916
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0103501707226444,1,4,8,33,0,0,0,3,0.0822300875471113
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0154858724837442,1,4,8,33,0,0,0,3,0.124482588129612
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00943782549795965,1,4,8,33,0,0,0,3,0.0769486109443675
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0189577404355318,1,4,8,33,0,0,0,3,0.154094691306728
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00457416387800188,1,4,8,33,0,0,0,3,0.0386166911457176
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00490408056271686,1,4,8,33,0,0,0,3,0.0429056581733636
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00278422754054512,1,4,8,33,0,0,0,3,0.0231854697519753
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0138068757908898,1,4,8,33,0,0,0,3,0.11205338136961
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00863455734254705,1,4,8,33,0,0,0,3,0.0730157992456291
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0052876888715304,1,4,8,33,0,0,0,3,0.0436898116128634
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00352099406410245,1,4,8,33,0,0,0,3,0.0289677528180218
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0114065692257792,1,4,8,33,0,0,0,3,0.0946444373494051
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00337979321305365,1,4,8,33,0,0,0,3,0.0288710159264843
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0109716548622702,1,4,8,33,0,0,0,3,0.0941195010318746
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00804810112954584,1,4,8,33,0,0,0,3,0.0695170309683845
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0110148363938618,1,4,8,33,0,0,0,3,0.0970933216114868
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0108549603289346,1,4,8,33,0,0,0,3,0.0940214341294217
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00273146419121653,1,4,8,33,0,0,0,3,0.022962280891771
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0152848879775682,1,4,8,33,0,0,0,3,0.129382664964467
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0115288617190072,1,4,8,33,0,0,0,3,0.098380764202344
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0117464624032248,1,4,8,33,0,0,0,3,0.0994946734635176
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.011309846615737,1,4,8,33,0,0,0,3,0.0914762764700819
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0230130665639422,1,4,8,33,0,0,0,3,0.187119019269978
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00191488002471783,1,4,8,33,0,0,0,3,0.0167165466640281
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00851310536923719,1,4,8,33,0,0,0,3,0.0713630431381922
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0127996623631588,1,4,8,33,0,0,0,3,0.103356057618411
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00550720978625218,1,4,8,33,0,0,0,3,0.0463104563587582
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0126507854779665,1,4,8,33,0,0,0,3,0.10574657111737
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0121886182163955,1,4,8,33,0,0,0,3,0.101474813932083
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0134140063897817,1,4,8,33,0,0,0,3,0.112465836000021
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00462621507617969,1,4,8,33,0,0,0,3,0.0393307259372589
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0112574135354097,1,4,8,33,0,0,0,3,0.090007221254452
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0167499373981676,1,4,8,33,0,0,0,3,0.131410744702474
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0116851211441361,1,4,8,33,0,0,0,3,0.0938723588838494
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0135750862610894,1,4,8,33,0,0,0,3,0.10711724972412
