Date,Sta,Avg Temp,Max Temp,Min Temp,Avg_RH,Precip,Avg_VP,Avg Wind SP,Avg Resultant WindSP,Avg Wind Dir,Solar Rad,Avg Soil Temp,Max Soil Temp,Min Soil Temp, 
1998-01-01,40,1.4,10.8,-8.1,81.1,0.0,0.469,0.9,0.2,141.2,12.3,-0.4,-0.3,-0.5 
1998-01-02,40,3.2,12.4,-6.0,77.2,0.3,0.548,2.1,1.4,182.2,9.6,-0.3,-0.2,-0.3 
1998-01-03,40,6.0,13.6,-1.7,82.4,0.3,0.656,1.0,0.1,193.1,9.8,1.4,4.2,-0.2 
1998-01-04,40,4.8,13.0,-3.4,81.9,0.0,0.609,1.1,0.4,195.7,12.6,2.5,5.8,0.6 
1998-01-05,40,3.3,10.4,-3.8,74.5,0.3,0.547,2.4,0.9,239.6,12.4,2.8,5.4,0.9 
1998-01-06,40,-1.2,6.4,-8.8,69.4,0.0,0.374,1.4,1.0,356.1,11.1,1.8,3.8,0.7 
1998-01-07,40,-0.7,7.2,-8.6,75.6,0.3,0.365,1.4,0.6,25.6,13.2,1.1,2.9,0.2 
1998-01-08,40,-1.1,8.4,-10.5,66.9,0.0,0.316,1.6,0.2,65.4,12.1,0.5,1.6,-0.1 
1998-01-09,40,2.0,12.7,-8.8,59.1,0.0,0.336,2.2,1.4,171.5,13.4,0.8,2.7,-0.1 
1998-01-10,40,4.9,13.0,-3.2,62.2,0.3,0.498,2.2,1.4,194.8,6.9,1.9,4.2,0.4 
1998-01-11,40,1.7,9.9,-6.6,71.5,0.0,0.495,2.5,1.6,307.0,12.9,3.0,5.9,1.0 
1998-01-12,40,2.5,13.4,-8.5,70.4,0.0,0.431,1.1,0.3,121.3,13.6,2.4,5.3,0.5 
1998-01-13,40,1.9,11.2,-7.5,68.1,0.3,0.467,1.5,0.7,260.8,10.4,2.3,4.6,0.5 
1998-01-14,40,0.3,9.2,-8.6,62.4,0.0,0.376,2.1,1.1,332.5,12.7,2.6,5.6,0.7 
1998-01-15,40,-1.3,9.5,-12.1,58.6,0.0,0.274,1.4,0.8,192.1,12.7,1.4,3.7,0.1 
1998-01-16,40,3.9,14.0,-6.2,62.2,0.0,0.452,1.8,0.3,12.5,13.4,2.4,5.6,0.3 
1998-01-17,40,5.1,15.3,-5.1,65.9,0.0,0.526,1.7,0.8,257.8,11.2,3.3,6.4,0.8 
1998-01-18,40,4.5,14.3,-5.3,62.5,0.0,0.469,1.7,0.5,102.1,12.5,3.8,6.9,1.3 
1998-01-19,40,3.5,14.1,-7.0,60.1,0.0,0.433,2.8,2.5,192.7,8.9,3.4,5.8,1.2 
1998-01-20,40,3.3,9.8,-3.2,42.1,0.0,0.341,2.7,1.7,351.9,10.0,4.1,6.8,2.3 
1998-01-21,40,-0.5,4.9,-5.9,77.3,1.2,0.457,1.2,0.2,51.9,6.0,3.1,4.8,2.1 
1998-01-22,40,0.2,9.5,-9.1,69.8,0.3,0.354,1.6,0.1,74.5,13.6,2.1,4.7,0.4 
1998-01-23,40,1.1,11.3,-9.2,55.0,0.0,0.309,1.8,0.3,43.1,14.1,1.9,4.8,0.1 
1998-01-24,40,3.4,15.6,-8.9,61.9,0.3,0.348,1.3,0.4,143.5,14.3,2.4,5.7,0.2 
1998-01-25,40,3.3,14.3,-7.7,47.4,0.0,0.308,2.4,1.9,357.3,15.2,3.0,6.3,0.4 
1998-01-26,40,3.0,14.1,-8.1,42.9,0.0,0.271,1.8,0.3,130.0,15.2,3.4,6.8,0.7 
1998-01-27,40,3.5,14.5,-7.6,51.0,0.0,0.312,1.7,0.9,187.7,12.2,3.5,6.6,0.9 
1998-01-28,40,3.2,16.4,-9.9,44.8,0.0,0.260,2.0,0.5,151.3,15.7,3.6,7.2,0.8 
1998-01-29,40,3.3,17.0,-10.4,34.7,0.0,0.236,2.1,1.4,183.5,13.7,3.8,6.8,0.9 
1998-01-30,40,3.6,15.0,-7.8,45.1,0.0,0.338,2.2,0.2,144.2,14.1,4.9,8.3,1.7 
1998-01-31,40,2.0,12.3,-8.4,58.9,0.0,0.358,2.2,0.2,303.8,15.1,4.5,7.7,1.7 
1998-02-01,40,0.3,11.4,-10.8,53.5,0.0,0.283,2.3,0.5,75.9,16.2,3.8,7.1,1.0 
1998-02-02,40,3.0,15.2,-9.2,48.0,0.0,0.294,2.0,0.2,143.4,15.4,4.0,7.8,0.9 
1998-02-03,40,4.4,16.5,-7.8,49.7,0.0,0.368,3.6,2.7,134.7,14.2,4.8,8.0,1.6 
1998-02-04,40,4.4,8.2,0.7,72.8,5.2,0.591,5.3,4.3,129.1,6.3,5.5,6.4,4.1 
1998-02-05,40,3.1,8.6,-2.4,72.3,2.1,0.546,2.7,1.6,314.0,10.1,4.9,7.3,3.1 
1998-02-06,40,3.2,13.0,-6.5,68.6,0.0,0.476,2.0,1.0,170.6,14.0,4.3,7.6,1.6 
1998-02-07,40,5.6,14.6,-3.4,49.8,0.0,0.438,4.3,2.9,270.5,15.4,5.3,8.7,2.4 
1998-02-08,40,4.8,13.9,-4.2,68.5,3.9,0.574,2.3,1.2,226.4,13.4,5.8,9.3,2.5 
1998-02-09,40,4.9,10.7,-0.9,70.1,0.0,0.542,2.8,2.0,268.7,13.6,6.2,9.4,3.5 
1998-02-10,40,1.8,9.9,-6.4,62.1,0.0,0.447,2.4,1.8,338.9,13.8,6.0,9.3,3.4 
1998-02-11,40,1.2,11.1,-8.6,63.1,0.0,0.385,2.2,1.0,209.5,14.6,4.9,8.4,2.1 
1998-02-12,40,2.1,10.3,-6.1,61.2,0.0,0.383,2.3,0.9,11.6,18.0,5.3,9.2,2.2 
1998-02-13,40,2.3,13.0,-8.4,47.6,0.0,0.321,2.4,1.9,188.3,15.7,5.2,8.8,1.8 
1998-02-14,40,7.0,14.6,-0.6,47.3,0.0,0.453,2.5,1.6,191.0,16.4,7.6,11.6,4.5 
1998-02-15,40,3.0,7.5,-1.4,72.7,5.8,0.584,3.6,2.0,226.0,4.9,6.6,7.6,5.0 
1998-02-16,40,1.4,7.8,-5.1,65.8,0.3,0.422,3.7,2.6,297.0,12.3,4.5,6.6,2.5 
1998-02-17,40,1.0,9.3,-7.3,61.0,0.0,0.397,1.9,1.1,182.5,14.3,4.5,7.4,1.7 
1998-02-18,40,4.2,9.0,-0.7,76.1,4.9,0.570,2.2,1.3,305.4,7.9,5.0,6.9,3.5 
1998-02-19,40,2.2,11.3,-6.9,60.2,0.0,0.413,2.1,0.6,244.9,19.1,5.1,9.3,1.9 
1998-02-20,40,2.0,8.3,-4.3,82.9,2.4,0.590,2.2,1.1,195.2,6.7,4.7,5.9,3.2 
1998-02-21,40,5.6,12.7,-1.5,70.0,0.0,0.661,2.5,1.5,320.7,15.4,6.0,9.6,3.7 
1998-02-22,40,5.5,13.1,-2.0,56.5,0.0,0.488,3.3,2.0,308.2,19.0,6.6,10.7,3.0 
1998-02-23,40,6.8,16.8,-3.2,54.3,0.0,0.493,2.6,1.4,183.9,19.4,7.7,11.9,3.9 
1998-02-24,40,11.6,20.6,2.6,31.9,0.0,0.378,7.6,6.8,199.2,19.1,8.9,12.3,5.8 
1998-02-25,40,2.9,8.4,-2.7,40.4,0.0,0.297,5.9,5.2,268.4,16.3,7.7,10.0,5.7 
1998-02-26,40,-0.1,6.8,-6.9,35.1,0.0,0.204,4.8,4.4,293.1,19.2,6.3,9.7,3.3 
1998-02-27,40,-0.8,7.2,-8.8,36.0,0.0,0.205,4.2,3.2,307.5,14.4,5.2,7.9,3.6 
1998-02-28,40,-3.5,6.7,-13.6,40.9,0.0,0.181,3.1,2.0,345.2,21.2,4.1,8.1,1.1 
1998-03-01,40,-0.6,10.9,-12.1,37.5,0.0,0.194,2.6,1.8,12.0,21.3,4.2,8.3,1.0 
1998-03-02,40,1.6,12.7,-9.6,43.2,0.0,0.271,2.2,0.6,135.2,20.5,5.2,9.6,1.5 
1998-03-03,40,6.2,19.6,-7.3,37.3,0.0,0.315,2.4,1.9,201.8,21.7,7.0,11.7,2.8 
1998-03-04,40,8.1,20.3,-4.1,32.9,0.0,0.374,2.6,1.4,243.7,20.5,8.9,13.1,4.8 
1998-03-05,40,11.0,18.1,3.9,39.3,0.0,0.511,2.6,1.1,261.3,15.5,10.5,13.4,8.0 
1998-03-06,40,9.8,17.1,2.6,39.4,0.0,0.470,4.4,3.6,209.6,14.2,10.1,12.7,8.0 
1998-03-07,40,4.0,9.0,-1.1,77.0,0.3,0.544,3.8,2.2,299.4,6.1,7.7,9.6,5.8 
1998-03-08,40,0.9,10.7,-8.9,66.0,0.3,0.387,2.0,0.2,93.6,22.7,6.9,11.4,3.6 
1998-03-09,40,2.2,13.9,-9.5,48.4,0.0,0.310,2.2,0.7,356.9,22.9,7.0,12.0,2.8 
1998-03-10,40,2.9,14.6,-8.7,43.4,0.0,0.304,1.9,0.4,46.7,23.2,7.4,12.3,3.2 
1998-03-11,40,2.9,13.5,-7.8,46.8,0.0,0.380,3.6,2.3,86.0,23.1,8.2,12.6,4.3 
1998-03-12,40,5.5,17.9,-6.8,46.5,0.0,0.391,2.5,1.4,202.4,22.5,9.1,13.6,5.0 
1998-03-13,40,9.6,19.6,-0.5,41.1,0.0,0.487,3.2,2.8,178.6,21.0,10.8,14.7,7.2 
1998-03-14,40,10.7,17.3,4.2,59.4,2.1,0.753,3.5,1.0,137.4,13.9,11.0,13.9,9.0 
1998-03-15,40,15.1,27.4,2.8,96.7,27.0,1.525,2.7,0.4,359.5,5.0,8.8,10.8,7.4 
1998-03-16,40,11.3,18.1,4.5,86.2,3.6,1.060,2.5,1.3,34.5,13.7,9.1,12.5,6.5 
1998-03-17,40,8.2,13.7,2.8,83.6,0.9,0.878,3.2,2.3,188.5,13.5,9.3,11.8,7.7 
1998-03-18,40,2.5,8.6,-3.7,67.1,1.2,0.554,4.4,3.1,273.3,10.8,7.1,9.1,4.9 
1998-03-19,40,4.1,14.4,-6.3,60.3,0.0,0.458,2.1,0.3,54.8,24.8,7.4,13.0,2.8 
1998-03-20,40,6.0,16.5,-4.5,55.1,0.0,0.502,2.3,0.7,119.4,22.9,9.5,14.7,4.6 
1998-03-21,40,9.4,19.9,-1.1,53.2,0.0,0.557,2.3,0.6,353.0,23.9,11.5,16.6,7.1 
1998-03-22,40,11.1,24.2,-2.1,43.2,0.0,0.474,2.1,0.7,165.4,24.6,12.4,17.8,7.2 
1998-03-23,40,13.0,24.8,1.3,37.3,0.0,0.530,2.4,0.4,219.7,24.3,14.2,19.3,9.4 
1998-03-24,40,14.5,26.4,2.6,31.7,0.0,0.524,3.0,2.1,190.4,25.7,15.5,20.7,10.8 
1998-03-25,40,15.4,26.8,4.0,25.6,0.9,0.448,3.8,3.3,201.5,25.8,16.3,20.7,12.1 
1998-03-26,40,11.8,20.3,3.3,53.0,1.2,0.667,5.4,4.6,200.1,15.3,14.7,17.6,12.2 
1998-03-27,40,10.0,16.7,3.3,54.5,0.0,0.614,5.2,4.1,273.7,24.9,13.3,17.9,9.6 
1998-03-28,40,10.5,21.8,-0.8,44.3,0.0,0.524,7.2,6.9,188.7,26.0,13.7,17.8,9.7 
1998-03-29,40,6.0,11.9,0.2,67.1,0.9,0.571,5.1,0.8,349.2,10.3,12.1,13.9,9.8 
1998-03-30,40,3.7,7.6,-0.3,76.7,1.5,0.586,3.2,2.0,295.1,15.0,9.3,11.9,7.5 
1998-03-31,40,6.7,14.2,-0.8,51.7,0.0,0.452,4.0,3.0,272.6,26.8,10.3,15.9,5.5 
1998-04-01,40,7.8,19.1,-3.5,36.6,0.0,0.363,5.1,4.6,183.4,27.2,11.7,16.5,7.1 
1998-04-02,40,5.3,11.3,-0.8,41.0,0.0,0.368,6.5,6.1,283.1,23.6,11.9,15.1,8.7 
1998-04-03,40,7.2,18.9,-4.6,42.4,0.0,0.431,3.0,2.1,170.5,27.3,12.8,18.0,7.9 
1998-04-04,40,12.4,21.9,2.9,20.1,0.0,0.304,4.7,4.4,196.4,27.6,14.3,18.8,10.2 
1998-04-05,40,11.2,21.3,1.2,27.6,0.0,0.360,3.1,1.7,191.7,27.5,14.9,19.8,10.4 
1998-04-06,40,8.1,14.0,2.1,34.4,0.0,0.398,4.2,2.9,285.1,21.0,14.7,17.1,12.1 
1998-04-07,40,5.8,13.7,-2.1,45.1,0.0,0.409,3.5,2.3,292.1,15.9,12.4,15.2,10.0 
1998-04-08,40,7.4,15.1,-0.2,40.2,0.0,0.385,3.7,3.2,301.8,24.4,12.7,17.3,9.2 
1998-04-09,40,7.2,19.7,-5.3,37.2,0.0,0.361,2.2,0.5,147.3,28.1,13.8,19.0,9.1 
1998-04-10,40,10.1,24.2,-4.1,28.3,0.0,0.349,3.5,2.7,176.4,28.7,15.2,20.2,10.4 
1998-04-11,40,16.4,26.3,6.6,16.3,0.0,0.337,6.7,6.4,191.1,28.6,16.9,20.9,13.0 
1998-04-12,40,13.9,21.1,6.8,22.5,0.0,0.330,5.8,5.0,262.9,28.5,17.3,21.6,13.9 
1998-04-13,40,11.2,20.9,1.5,29.5,0.0,0.380,4.6,3.5,236.1,28.8,16.9,21.1,13.0 
1998-04-14,40,10.0,21.8,-1.8,21.3,0.0,0.292,5.2,4.4,250.1,28.8,17.0,21.3,13.1 
1998-04-15,40,5.3,12.3,-1.6,39.1,0.0,0.361,3.7,2.1,303.4,18.9,14.9,17.1,12.7 
1998-04-16,40,2.8,11.6,-6.0,46.4,0.0,0.355,2.6,1.2,310.4,23.3,13.6,17.1,10.2 
1998-04-17,40,5.6,13.8,-2.5,45.4,0.0,0.390,2.5,1.2,327.2,24.7,14.1,17.8,10.6 
1998-04-18,40,7.4,16.3,-1.5,38.7,0.0,0.371,3.1,0.7,349.4,19.5,13.7,17.0,10.9 
1998-04-19,40,7.8,20.9,-5.2,37.2,0.0,0.368,2.5,1.2,200.6,29.6,14.6,19.6,10.0 
1998-04-20,40,11.0,21.8,0.2,28.1,0.0,0.387,3.4,2.2,62.3,29.4,16.5,21.2,12.1 
1998-04-21,40,11.7,22.6,0.9,38.9,0.0,0.532,2.7,0.8,75.8,29.5,17.4,22.1,13.3 
1998-04-22,40,14.5,25.3,3.8,27.7,0.0,0.468,3.3,2.2,180.4,29.6,18.4,22.8,14.4 
1998-04-23,40,18.3,27.6,8.9,20.8,0.0,0.453,4.0,3.6,186.7,27.0,19.7,23.7,15.9 
1998-04-24,40,16.3,28.1,4.5,23.0,0.0,0.432,4.3,3.1,227.5,30.3,20.1,24.2,16.1 
1998-04-25,40,17.0,24.5,9.4,28.1,0.0,0.486,4.2,1.8,261.9,25.6,20.3,23.8,17.3 
1998-04-26,40,8.3,13.2,3.5,63.3,4.9,0.693,5.6,3.4,55.1,20.5,17.6,20.2,14.5 
1998-04-27,40,9.0,17.4,0.6,55.3,0.0,0.597,2.4,1.3,78.1,22.2,15.3,19.8,11.3 
1998-04-28,40,10.6,20.6,0.5,44.3,0.0,0.578,2.6,0.6,183.5,29.5,17.0,22.9,11.7 
1998-04-29,40,11.4,21.4,1.4,51.6,0.0,0.674,2.5,1.1,220.7,29.5,18.7,24.0,14.0 
1998-04-30,40,13.9,25.1,2.7,41.0,0.0,0.579,2.4,0.8,208.5,30.1,19.5,24.9,14.6 
1998-05-01,40,15.6,26.1,5.1,32.9,0.0,0.538,2.8,0.4,321.8,29.2,20.5,25.5,16.2 
1998-05-02,40,16.4,27.9,4.9,25.0,0.0,0.453,2.6,0.8,183.7,31.1,21.1,26.3,16.5 
1998-05-03,40,15.1,27.6,2.6,22.3,0.0,0.386,2.2,0.5,159.6,30.8,21.4,26.3,16.8 
1998-05-04,40,16.2,28.4,4.0,19.7,0.0,0.361,2.9,0.6,234.3,31.7,21.5,26.3,16.9 
1998-05-05,40,15.7,27.0,4.5,24.1,0.0,0.445,3.5,2.1,235.3,31.2,21.8,26.5,17.6 
1998-05-06,40,13.4,24.2,2.7,29.8,0.0,0.480,3.3,1.8,301.5,30.6,21.7,26.2,17.8 
1998-05-07,40,13.3,24.3,2.4,26.4,0.0,0.428,2.6,0.8,244.4,29.2,21.4,25.6,17.3 
1998-05-08,40,12.1,20.9,3.3,38.1,2.4,0.510,3.5,1.4,239.7,16.7,19.5,22.0,16.3 
1998-05-09,40,14.6,24.8,4.5,36.3,0.0,0.597,3.1,1.9,196.5,31.4,18.7,24.4,13.6 
1998-05-10,40,16.0,28.4,3.5,24.7,0.0,0.429,4.1,3.2,203.6,31.3,20.5,25.4,16.0 
1998-05-11,40,17.4,26.7,8.0,18.2,0.0,0.359,4.4,3.5,255.3,31.9,21.3,26.0,17.2 
1998-05-12,40,13.8,26.8,0.9,19.6,0.0,0.349,4.6,4.3,187.0,30.7,21.2,25.5,17.0 
1998-05-13,40,18.2,26.4,10.1,17.5,0.0,0.380,6.7,6.4,186.7,32.1,21.7,25.7,18.1 
1998-05-14,40,13.9,23.1,4.8,30.7,0.0,0.458,5.2,3.1,223.7,23.8,20.7,24.2,17.7 
1998-05-15,40,11.7,23.0,0.4,30.6,0.0,0.419,3.5,1.6,209.3,32.5,20.3,25.5,15.8 
1998-05-16,40,15.8,29.5,2.1,16.5,0.0,0.341,4.0,3.4,191.6,31.1,21.4,26.1,17.0 
1998-05-17,40,19.9,28.9,10.9,17.9,0.0,0.422,3.3,1.4,188.5,12.3,21.3,23.1,19.5 
1998-05-18,40,20.4,31.8,9.1,23.4,0.0,0.552,4.0,3.4,197.7,26.4,21.9,25.9,17.8 
1998-05-19,40,22.4,31.0,13.8,23.1,0.0,0.609,3.5,2.8,189.9,24.0,23.7,27.5,20.3 
1998-05-20,40,21.6,30.5,12.7,22.2,0.0,0.521,3.6,1.3,217.3,19.2,22.9,25.4,20.1 
1998-05-21,40,19.7,30.7,8.7,27.4,0.0,0.578,5.4,4.6,206.0,15.7,21.7,23.7,19.6 
1998-05-22,40,15.6,29.3,2.0,18.5,0.0,0.359,3.7,2.0,236.2,32.9,22.1,27.4,17.2 
1998-05-23,40,15.1,28.0,2.3,15.8,0.0,0.337,2.9,1.2,196.4,32.9,23.0,28.4,18.1 
1998-05-24,40,16.5,29.2,3.8,18.4,0.0,0.375,2.5,0.6,249.8,32.5,24.1,29.4,19.2 
1998-05-25,40,18.4,28.1,8.8,26.2,0.0,0.578,4.3,2.8,102.1,28.7,24.4,28.8,20.6 
1998-05-26,40,18.3,29.8,6.8,23.1,0.0,0.467,3.6,2.9,182.8,18.7,23.9,28.6,20.5 
1998-05-27,40,18.4,31.4,5.3,16.8,0.0,0.397,2.9,1.9,177.8,33.1,24.8,30.3,19.8 
1998-05-28,40,20.7,32.8,8.7,16.1,0.0,0.415,3.1,1.5,181.0,32.6,26.1,31.5,21.4 
1998-05-29,40,20.0,33.4,6.5,15.0,0.0,0.373,3.7,2.8,187.4,32.4,26.1,31.0,21.4 
1998-05-30,40,20.6,33.0,8.3,14.9,0.0,0.380,2.9,2.2,197.9,32.8,26.4,31.6,21.8 
1998-05-31,40,21.3,34.6,8.0,14.1,0.0,0.380,2.5,1.0,174.1,33.2,26.8,32.4,21.8 
1998-06-01,40,23.1,36.9,9.3,13.1,0.0,0.409,2.6,0.5,321.1,33.5,28.0,33.5,23.0 
1998-06-02,40,23.6,36.3,10.9,12.5,0.0,0.404,2.4,0.9,13.5,32.3,28.3,33.9,23.2 
1998-06-03,40,24.6,35.2,14.0,13.9,0.0,0.424,4.6,3.8,217.7,31.9,28.5,33.0,24.3 
1998-06-04,40,17.7,26.7,8.8,17.0,0.0,0.369,3.6,2.2,286.1,31.1,27.3,32.0,23.2 
1998-06-05,40,16.5,27.7,5.2,19.6,0.0,0.385,2.3,0.3,196.2,33.0,26.4,31.7,21.6 
1998-06-06,40,20.5,30.1,10.8,28.5,0.0,0.609,5.8,4.0,127.4,32.9,26.6,31.7,22.3 
1998-06-07,40,23.9,31.4,16.4,21.1,0.0,0.575,7.1,5.9,196.3,30.6,27.1,30.5,24.0 
1998-06-08,40,18.3,27.9,8.6,16.9,0.0,0.390,4.3,3.0,216.9,33.9,26.7,31.7,22.3 
1998-06-09,40,16.4,27.0,5.7,15.5,0.0,0.356,4.0,3.5,183.2,23.7,25.7,29.0,22.0 
1998-06-10,40,15.8,22.2,9.5,44.9,1.5,0.786,5.1,4.4,186.9,12.6,23.6,25.3,21.5 
1998-06-11,40,18.0,27.5,8.5,48.5,0.0,0.863,3.7,3.2,207.4,30.4,22.7,28.0,18.1 
1998-06-12,40,19.2,30.8,7.7,26.8,0.0,0.651,4.1,3.7,185.8,32.3,25.1,30.8,20.0 
1998-06-13,40,23.3,31.6,15.0,20.7,0.0,0.563,5.5,4.4,237.0,33.6,27.1,31.9,23.1 
1998-06-14,40,20.8,30.0,11.6,15.4,0.0,0.403,4.2,3.4,296.1,33.5,27.2,32.7,22.5 
1998-06-15,40,21.3,30.9,11.7,17.4,0.0,0.437,3.3,1.9,307.6,32.4,27.5,32.9,22.8 
1998-06-16,40,23.6,34.1,13.0,15.4,0.0,0.462,4.9,4.3,204.8,33.0,28.1,33.2,23.5 
1998-06-17,40,21.8,31.5,12.0,13.7,0.0,0.378,4.8,3.9,251.8,30.6,27.8,32.3,23.4 
1998-06-18,40,19.8,32.5,7.0,15.4,0.0,0.353,2.6,0.8,53.5,33.9,27.4,33.1,22.3 
1998-06-19,40,21.2,36.1,6.4,13.8,0.0,0.381,2.5,1.1,229.7,33.8,28.2,34.1,22.6 
1998-06-20,40,23.7,35.7,11.6,13.3,0.0,0.417,3.5,1.8,231.1,33.6,29.3,34.9,24.2 
1998-06-21,40,23.9,35.4,12.4,13.6,0.0,0.426,3.0,1.5,215.7,33.5,29.8,35.4,24.8 
1998-06-22,40,22.8,35.7,9.9,13.1,0.0,0.388,2.9,1.7,222.4,34.0,30.0,35.8,24.8 
1998-06-23,40,24.1,36.3,11.8,12.9,0.0,0.410,4.2,3.4,207.9,32.6,29.8,34.8,25.1 
1998-06-24,40,26.2,37.0,15.5,12.8,0.0,0.451,4.7,3.8,229.0,26.4,29.8,33.5,26.0 
1998-06-25,40,25.5,38.2,12.7,13.6,0.0,0.476,3.9,2.9,239.6,32.7,30.4,35.8,25.4 
1998-06-26,40,26.8,37.7,15.9,12.4,0.0,0.429,3.1,1.5,287.2,33.7,31.2,37.0,26.1 
1998-06-27,40,25.6,38.0,13.1,12.4,0.0,0.409,2.8,0.8,269.2,33.7,31.3,37.3,26.0 
1998-06-28,40,26.8,40.2,13.5,11.6,0.0,0.410,2.6,0.6,195.3,33.8,31.8,37.9,26.5 
1998-06-29,40,31.2,40.3,22.0,11.1,0.0,0.479,3.3,1.5,194.5,33.5,33.1,38.9,28.4 
1998-06-30,40,28.8,39.4,18.2,12.1,0.0,0.497,4.6,3.4,136.7,28.8,33.1,38.1,28.6 
1998-07-01,40,27.3,37.1,17.5,40.5,2.1,1.251,5.1,3.6,128.8,24.7,32.4,37.9,29.1 
1998-07-02,40,23.5,32.2,14.8,52.5,0.0,1.433,4.3,3.7,155.5,31.3,29.8,35.2,25.5 
1998-07-03,40,25.4,34.1,16.7,49.0,2.4,1.495,3.7,3.0,152.0,28.6,31.1,36.3,26.7 
1998-07-04,40,-999.0,-999.0,-999.0,80.8,2.1,-999.000,2.7,0.3,11.3,17.7,28.8,32.4,26.1 
1998-07-05,40,26.3,34.2,18.4,55.3,0.0,1.732,2.7,1.7,216.2,28.4,28.7,34.1,23.8 
1998-07-06,40,25.3,33.7,17.0,69.2,4.9,1.883,2.6,0.7,204.2,25.6,29.2,35.7,25.8 
1998-07-07,40,24.5,31.6,17.4,76.1,4.9,1.989,2.6,0.7,51.9,18.9,25.8,32.3,22.8 
1998-07-08,40,22.4,27.7,17.2,82.8,17.3,2.117,2.4,1.1,4.8,16.7,23.9,28.5,21.2 
1998-07-09,40,-999.0,-999.0,-999.0,78.6,1.8,-999.000,2.4,1.0,197.9,10.6,22.1,23.5,21.0 
1998-07-10,40,-999.0,-999.0,-999.0,61.5,0.0,-999.000,1.7,0.3,343.4,31.2,25.2,31.7,19.5 
1998-07-11,40,26.6,36.4,16.8,51.8,0.0,1.508,2.6,0.8,255.6,29.8,28.2,34.5,23.2 
1998-07-12,40,27.2,36.6,17.7,39.7,0.0,1.197,2.5,0.9,346.3,30.3,29.4,35.0,24.7 
1998-07-13,40,26.3,36.4,16.2,35.0,0.0,1.146,3.5,1.3,58.9,27.9,29.8,34.4,25.8 
1998-07-14,40,26.5,36.6,16.5,27.8,0.0,0.892,2.5,0.9,292.9,32.0,30.5,35.4,26.2 
1998-07-15,40,26.4,36.3,16.5,25.0,0.0,0.901,4.1,2.1,115.4,28.8,30.8,35.9,26.7 
1998-07-16,40,25.7,34.2,17.2,44.1,9.7,1.284,3.9,1.9,81.6,25.2,30.4,34.7,26.4 
1998-07-17,40,21.8,28.3,15.3,77.8,0.6,1.824,2.9,0.7,126.1,17.3,25.2,30.4,22.7 
1998-07-18,40,23.9,32.2,15.6,55.8,0.3,1.501,2.4,1.8,181.4,31.0,26.1,32.8,20.2 
1998-07-19,40,26.4,35.4,17.4,37.3,0.0,1.171,2.7,2.0,187.8,31.0,28.9,34.8,23.8 
1998-07-20,40,27.4,36.1,18.7,34.0,0.0,1.134,3.6,3.0,172.0,28.6,30.1,35.1,25.9 
1998-07-21,40,26.8,35.2,18.4,44.2,3.3,1.378,3.4,2.8,184.0,28.9,30.1,35.7,26.6 
1998-07-22,40,24.3,32.5,16.1,51.3,0.0,1.437,3.8,2.4,176.2,25.1,27.5,32.9,23.2 
1998-07-23,40,23.3,30.4,16.2,72.2,4.9,1.806,3.4,2.9,175.5,21.7,27.1,32.6,24.4 
1998-07-24,40,22.7,27.2,18.1,79.1,0.0,2.045,2.8,1.8,185.9,17.0,24.7,28.5,21.6 
1998-07-25,40,23.5,30.1,17.0,70.7,0.9,1.855,2.5,0.9,213.0,20.0,25.8,31.6,21.8 
1998-07-26,40,-999.0,-999.0,-999.0,78.2,2.1,-999.000,1.8,0.5,284.1,15.1,25.2,29.6,22.9 
1998-07-27,40,-999.0,-999.0,-999.0,77.0,2.7,-999.000,2.2,0.5,114.6,21.1,25.2,29.5,22.0 
1998-07-28,40,26.2,34.4,18.1,68.1,0.3,1.905,1.8,0.6,260.1,25.6,26.6,32.7,22.1 
1998-07-29,40,25.3,34.4,16.3,56.0,0.0,1.601,2.9,1.1,279.0,28.1,28.4,34.6,23.1 
1998-07-30,40,26.6,35.1,18.1,56.6,2.7,1.584,3.6,1.4,142.7,29.2,29.6,35.5,25.4 
1998-07-31,40,24.1,30.8,17.3,62.0,3.6,1.739,2.6,1.5,175.5,25.5,28.0,33.6,23.4 
1998-08-01,40,23.6,29.9,17.4,72.0,0.0,1.868,3.5,2.1,201.1,22.4,26.9,31.7,22.9 
1998-08-02,40,27.6,37.3,17.9,54.2,0.0,1.461,2.3,0.8,2.0,30.3,28.0,34.3,22.6 
1998-08-03,40,23.8,34.5,13.1,35.0,0.0,0.934,2.9,0.7,94.6,29.8,29.1,34.7,24.0 
1998-08-04,40,21.8,28.2,15.5,63.2,2.4,1.479,4.5,3.4,95.8,17.3,27.7,31.0,24.3 
1998-08-05,40,21.4,28.6,14.3,57.0,0.0,1.363,3.8,3.2,72.9,26.6,25.4,30.7,21.1 
1998-08-06,40,22.7,32.3,13.0,47.4,0.0,1.222,2.3,0.6,149.8,30.0,27.5,33.4,22.4 
1998-08-07,40,26.4,34.8,17.9,36.4,0.0,1.103,3.9,3.5,187.3,28.5,29.1,34.4,24.8 
1998-08-08,40,27.1,36.3,17.8,27.7,0.0,0.862,3.2,2.8,191.7,29.7,30.1,35.6,25.5 
1998-08-09,40,26.2,35.8,16.6,26.5,0.0,0.826,2.8,2.3,190.8,27.3,30.4,35.2,26.4 
