"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens.no.cov","sens.cov"
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000207948609193848,0.0290192100579409
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.00016349808987329,0.0769958767469974
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",3.00487577465975e-05,0.0189095366841708
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.00011629185603388,0.0468617069580985
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",4.17484885806184e-06,0.0190221304173038
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",7.00444460894947e-05,0.00746839582984642
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",8.45605328196528e-05,0.127636001917643
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",3.35055067880107e-05,0.04783698864351
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000695760567007136,0.0690070073911434
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000126936156473888,0.0758450729936143
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000105635990054258,0.0149180586981508
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000514984849112958,0.063220621872601
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.00011629185603388,0.0468617069580985
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",8.18191948138067e-05,0.00948830722358829
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",6.20273383018249e-05,0.0402167798812947
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",2.81004081600761e-05,0.070265338883006
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000139973395348491,0.0353656360780547
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000578746131294552,0.140211277572083
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000116201332487528,0.0840746158974702
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",2.01145511777802e-05,0.070539014313286
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.00035690600146597,0.0591507941334467
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.00011629185603388,0.0468617069580985
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",9.98421002914075e-05,0.0338629836345905
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000138839379877516,0.0800861412148911
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000334513708871061,0.0920848562034231
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",7.56514052843728e-05,0.0479675352021907
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000119687854705057,0.0253547333225968
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000108259912206126,0.0485059449032137
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",5.77207347127006e-05,0.0760551519089854
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000385376848950806,0.0647458638765781
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.00021842130288079,0.0154056135390921
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.00012078794890543,0.0562194250438004
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",9.86694046201131e-05,0.0547540284224756
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000136868386600471,0.0915291668129254
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000217463654760738,0.0566637991138978
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000119687854705057,0.0253547333225968
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",4.10607604012469e-05,0.0535581799385044
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",5.77207347127006e-05,0.0760551519089854
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000200960687696911,0.0791175435572457
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",3.68888213579371e-05,0.00385611118549883
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",4.52498211486611e-05,0.0230640716825808
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",9.86694046201131e-05,0.0547540284224756
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000136868386600471,0.0915291668129254
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000253007157960792,0.0874714676150845
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000119687854705057,0.0253547333225968
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",9.23202137604453e-05,0.00881456980325285
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",4.14624805447157e-05,0.0607185785342791
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",3.19682851682595e-05,0.0766644936379682
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000228124096814155,0.0111748077193629
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",2.2200051109061e-05,0.0953549575776625
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",3.46579651312239e-05,0.0621755962803444
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",5.97336035258668e-05,0.0303846818212897
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000253007157960792,0.0874714676150845
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000119687854705057,0.0253547333225968
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000585589404275989,0.0470569110914536
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",2.34085243867172e-05,0.0316034403510533
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000187119665604836,0.095642489678121
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000228124096814155,0.0111748077193629
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000364995437031231,0.0743285691286354
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",9.8948726060718e-05,0.0156342356637309
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",5.97336035258668e-05,0.0303846818212897
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",7.25738301790426e-05,0.10094682322991
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",4.38784141054493e-05,0.0109065555424326
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000512230480351349,0.0291456874915459
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",2.34085243867172e-05,0.0316034403510533
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.00014717868601792,0.075250627313312
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",4.4301927621888e-05,0.0246443403005533
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000101568357500135,0.0474287738180271
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",5.90439100012037e-05,0.0175128924845277
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",5.97336035258668e-05,0.0303846818212897
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",7.9323044567627e-05,0.0701853259145058
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000258166363599273,0.0391160814541733
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.00140748439774155,0.0885532352010336
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",3.15457925942779e-05,0.00478957373932421
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",9.66966747962546e-06,0.0465670518892589
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",5.58449230313329e-05,0.0318736650603486
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000101568357500135,0.0474287738180271
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",5.90439100012037e-05,0.0175128924845277
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",4.69043418920658e-05,0.0170829872229259
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000293987584227814,0.00946965484535485
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000243705724750433,0.0501660077349132
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000183329459049266,0.0681280676332769
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000691151782631463,0.0476531938190527
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000288437988773445,0.13016769379426
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",3.89349651269346e-05,0.116369179378829
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",9.84327161907359e-05,0.0136540224781452
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",1.05942794250878e-05,0.0303346644054419
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000269452590544004,0.0683453893706011
