"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens.no.cov","sens.cov"
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.110055180393458,0.173865728214943
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0112181177813788,0.0983225839099914
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0412612710849524,0.193361022936311
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.00894675879660651,0.112981498972009
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.10917004118625,0.210395648877827
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.136715647580388,0.284222616194682
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0552513965694877,0.0730503566566544
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.107546974495349,0.233791617226256
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0409880603385219,0.138110969951715
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0429795577126857,0.0806224972457298
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.16013153637069,0.30611770988858
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.221202945345012,0.0467919557458175
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.00979789320840039,0.0997833935186636
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0210150801918521,0.16043065845214
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0154783560742674,0.174386058516065
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0567201965896193,0.249697965994568
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0478359170333834,0.179352280511128
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.011947278973864,0.101084116529198
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0517553509608719,0.0605706972050412
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0581187328885773,0.197706440448016
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.190106601190561,0.303233487523061
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0886986340577207,0.0124056877520983
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0953389571207707,0.158306477055173
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0240873819317828,0.220473335370276
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0403842791314716,0.146420894699761
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.192299262883117,0.339605109095061
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.00643791308760062,0.0583436059357324
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0575152735859518,0.0743856153029667
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0757177412436976,0.190160445677302
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0543782726740739,0.230007018411749
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.022271043213827,0.188511747542162
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0848051299878315,0.0708494245376276
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.166799730021343,0.284963855324592
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0234389506281763,0.122521017050646
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.113637387071,0.267432345111373
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0403883614584215,0.135318904430527
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0594107195762257,0.18783433460115
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0168758206909217,0.116970084106429
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.122897630952547,0.325242636940606
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0398195593779303,0.172631722958574
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0947143017757791,0.03067699906192
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0243713222245181,0.192003199851259
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0132492437945239,0.105597688457976
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0694323462640464,0.252968882671679
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.111301815948313,0.21938411688547
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0440954281611451,0.229401426583504
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0276343491916185,0.15372809908281
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0356010257386048,0.230885188119011
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0425133523426197,0.161966256480811
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.00436175208254562,0.129340619084116
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.174075306319083,0.00177974034744222
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0230727394134553,0.134814628903421
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.108449568399383,0.206045770064292
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.032184592096475,0.115770723521771
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0985625397132482,0.292288370104838
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0948819111830552,0.205976801991326
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0366546761025007,0.147949225222771
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.019780966758454,0.183801360560622
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0146911920981246,0.146635494527211
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.173987251403298,0.0121040398889893
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0178036615938468,0.115886932734945
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0326472542721068,0.183975986083512
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0600656645695824,0.214800963821368
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.06428678946536,0.168660172637351
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.00937952175854825,0.106621797437645
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.116577028190857,0.292217967530033
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0602443775072288,0.199195885353008
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.109641949035796,0.250053608209538
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0703995916350042,0.0859853761032393
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0913043694921074,0.289237807441437
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0494810388556906,0.139191594693655
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0288411832044929,0.141495816892821
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0695643214492742,0.155795774826105
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0208048838401798,0.129044094193718
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0479178894067788,0.262930965983585
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0261036526702979,0.165095919783959
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0318891171448051,0.146516121006189
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.00459856133400834,0.105444907119886
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.104477105349851,0.285219149134907
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0577520236838716,0.028229426178881
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0798375207425109,0.101343385408898
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0821995394496081,0.199972561766591
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.110401815189942,0.0589287125094143
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0292819924085709,0.184673380818615
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.042223116900283,0.105648600702763
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0593069110167677,0.157601482385259
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0156096745317621,0.120151346756164
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.146204761230507,0.260136027998594
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.170765556540926,0.291171705658286
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0583743216389213,0.236708470345092
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0564434594612487,0.211409236727416
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0658900497990049,0.258335410567898
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.000843208106312243,0.138583112278954
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0959871981734984,0.209671598655774
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0303944595969362,0.150930059706522
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0474320807360325,0.10086703029326
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Prunella modularis","Europe","Pwn","C","all","all",0.00612559369083241,0.151900407061915
