"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens.no.cov","sens.cov"
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.199229305761977,0.182457256875744
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.14158073571826,0.136573729055914
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.222998460236844,0.164627346003832
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.195010327610264,0.165878323833589
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.205353843459852,0.109857932534307
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.276991023671608,0.227877670002558
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.263797555044735,0.227711890745682
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.330909436666532,0.218166962222883
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.166088009561427,0.157092756349445
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0114814550076915,0.0567482444812772
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.059932534507782,0.0358937607790581
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0880918046265875,0.0807716278367678
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0135702083004431,0.123987964681815
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.139077297951208,0.0230374755201811
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0433418179406929,0.148765184092718
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0364044727544212,0.0815313357189869
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0481563838319784,0.0333721691560469
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0809006934231556,0.0916801006425612
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0219664269817264,0.00823457023337723
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0168606136107345,0.0115159543093367
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0557392507197151,0.104597426038919
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.009440982437887,0.147121779968042
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.114162146238293,0.132598122602989
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.00456421043001572,0.196755043519426
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0854573282054727,0.0784714826312799
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0586530559873734,0.0402673888338104
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0809006934231556,0.0916801006425612
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.00322392489477674,0.16288023969688
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0204566988411737,0.0484630329056858
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.118190842343239,0.0572974265765482
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.009440982437887,0.147121779968042
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0013687342163222,0.137957990356509
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.00632908852117608,0.0922080521841176
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0214587588624578,0.079886361714008
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0536594254953072,0.0190486419936925
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.00576680800100499,0.0736206763732141
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0859740493736292,0.012740980345204
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0228681095873054,0.0318999230460558
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0185472165709905,0.0337880218597111
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0212532604822369,0.105891748437775
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.00774972681543197,0.112130571770046
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0749962267806411,0.0582794651610439
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0236759564007922,0.0683863040058104
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0540130609989627,0.0260551540958377
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0831355636020245,0.172443466704184
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0129018669268782,0.0800673401282605
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.000785766450206685,0.0622781780657855
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0132662546058352,0.296998785082479
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.105935764334012,0.267930873370215
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.114878741747359,0.0507378228586094
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0692294682143505,0.190994151742633
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.00538656987765809,0.0277396427972249
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0566170094115527,0.181246272126745
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0831355636020245,0.172443466704184
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0568351589656243,0.109031358074579
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0163985232775873,0.00343902310085296
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0116364228148518,0.117487806541854
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0236713011421937,0.077140743104557
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.114878741747359,0.0507378228586094
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0131024344667318,0.00318669901836898
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.00754675192568073,0.0481272038082618
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0909522164322154,0.0223747919436347
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0831355636020245,0.172443466704184
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0433352439564218,0.0160494674990045
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.00714930714691752,0.0288257548365634
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.109084518851702,0.000476331777584
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0198548321682754,0.104611417422711
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0286163003193979,0.195996289715478
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.00602390588590916,0.0420061390517689
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0927229315858121,0.0174843334688486
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0159723427194295,0.0538934960134641
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0831355636020245,0.172443466704184
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.174538069314175,0.140448633632273
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0303436223431488,0.135832883218274
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0592836695210417,0.236755048395561
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0223614799464808,0.116869728902416
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0286163003193979,0.195996289715478
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.159027720928451,0.165461203972502
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.069522111870943,0.14062945459566
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0159723427194295,0.0538934960134641
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0029715691377915,0.0530936656156149
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0868765297229595,0.0725378871154325
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0303436223431488,0.135832883218274
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.00527790850704365,0.27264583017817
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0310075241609929,0.0470025292124199
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.091630364954843,0.0486827988082089
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.159027720928451,0.165461203972502
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.00288017943474694,0.0306941320534815
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0159723427194295,0.0538934960134641
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0029715691377915,0.0530936656156149
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0527116242693088,0.0499496075188789
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0257455642962284,0.0513170652375166
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0646689260200951,0.165148199567795
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0270034089356817,0.0579418288103546
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.091630364954843,0.0486827988082089
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0302040932180984,0.0298743835639945
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0358435913906607,0.0104563091542414
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.142386895593209,0.123794046974048
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.127098469637738,0.0399740233706121
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0527116242693088,0.0499496075188789
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0119827960882921,0.0190698985574359
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0717507753359509,0.134520038494099
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.117458879784469,0.0653224340328674
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.091630364954843,0.0486827988082089
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0212657901773834,0.0343025837963833
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0243304565578066,0.0219145849056616
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0595716805692223,0.138212568148012
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0319741059972068,0.0528714492313039
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0527116242693088,0.0499496075188789
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0206864429644668,0.244881668977543
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.100488090775891,0.271384818905692
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0456930888146305,0.331382571590038
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.031077317502314,0.144834885007975
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0256148983011564,0.278827790309763
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0407842784674407,0.168288459333015
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0124383696951827,0.153668461445346
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0499343286194782,0.238608344953967
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.032277701204465,0.128556691620114
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0489871017653041,0.302166945453342
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0188123152839096,0.163476524768603
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0200428440639074,0.176069547839906
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0541278484235648,0.13289681467734
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0798911718289363,0.286699074711121
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0228198800268383,0.202414637009592
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.00832943601791295,0.118688227440696
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.04122824712151,0.274724112459197
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.032277701204465,0.128556691620114
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0549118316919113,0.155001859590811
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0330997470000539,0.225393300109599
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0794418497558059,0.297284228689572
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0541278484235648,0.13289681467734
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0505247774546664,0.23688222094397
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0285617782550486,0.176498634681386
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.00654898401057004,0.170310127865883
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0435817999792095,0.246879008717154
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0317064242025645,0.133741404602599
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0700747532262787,0.292151952382434
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0202787391412989,0.178638488755376
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0486511660390694,0.232828999115639
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0516580795268682,0.168359029706991
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0775692803700642,0.264852998616136
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.00466628124336585,0.26300754427872
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.000892909340090627,0.18002790864924
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0348999540008711,0.255002628982432
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0305753210675825,0.091711851775416
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0548557785873211,0.226647312211378
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0543564710299608,0.164906972056957
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0959924050745037,0.166599108148528
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0233997320868369,0.202257492194992
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0595359659342673,0.262934632539981
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0181268642202224,0.257844178908523
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.00771260860396023,0.188849358247125
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0796830772170982,0.347356568113884
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0305753210675825,0.091711851775416
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0724199975575539,0.252202235285902
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0471352770483869,0.157763690672628
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0499517871472356,0.223791691400337
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0241992096415398,0.234101752830325
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0595359659342673,0.262934632539981
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0132350154796259,0.208293040054646
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.000948309655460181,0.132589078155988
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0298931012907966,0.286446348785852
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0305753210675825,0.091711851775416
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0772544064820997,0.301805495113208
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0221813608989555,0.164720737382934
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0476249744014581,0.302528957810661
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.045415196459548,0.25537765533432
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0467860387595093,0.222079340500696
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0377555588088211,0.189794934008346
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.041077041534519,0.214726372122345
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0436431662145796,0.230107531277205
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0305753210675825,0.091711851775416
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.00485220854493489,0.261641689315776
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0619942486823764,0.23025120119467
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0612521358794617,0.294901631747543
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0659573014332141,0.263779641985655
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0467860387595093,0.222079340500696
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0357759380106325,0.127324404481488
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.00667194857950691,0.267168096383228
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0436431662145796,0.230107531277205
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0201173183278152,0.302452141715006
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0678724250570071,0.27499191749106
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0619942486823764,0.23025120119467
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0729301881020464,0.137981609637182
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0161560631118008,0.234865993055559
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0591663654922084,0.29945697242632
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0357759380106325,0.127324404481488
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0444745002544838,0.190030411513252
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0436431662145796,0.230107531277205
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0201173183278152,0.302452141715006
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0540150976857583,0.205374674193896
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.00611736467709233,0.174218055942994
