"","sens","driver","vital.rate"
"279",0.00680223929729709,"winter Q","Gj"
"280",0.0110801448350266,"winter Q","Gj"
"281",0.00692695128296147,"winter Q","Gj"
"282",0.00751147596853585,"winter Q","Gj"
"283",0.00239122400506785,"winter Q","Gj"
"284",0.00344902935780583,"winter Q","Gj"
"285",0.009499559509705,"winter Q","Gj"
"286",0.0101926914838061,"winter Q","Gj"
"287",0.00852878877089348,"winter Q","Gj"
"288",0.00265372859614357,"winter Q","Gj"
"289",0.00999024397158335,"winter Q","Gj"
"290",0.00485728540717275,"winter Q","Gj"
"291",0.0147712774177133,"winter Q","Gj"
"292",0.00914449121934444,"winter Q","Gj"
"293",0.0110558576481352,"winter Q","Gj"
"294",0.00523540513736564,"winter Q","Gj"
"295",0.00517285446270796,"winter Q","Gj"
"296",0.00777378576777346,"winter Q","Gj"
"297",0.00432821752541455,"winter Q","Gj"
"298",0.012460411587879,"winter Q","Gj"
"299",0.0068371502947946,"winter Q","Gj"
"300",0.0103812061990333,"winter Q","Gj"
"301",0.0117612782543533,"winter Q","Gy"
"302",0.0159253937480538,"winter Q","Gy"
"303",0.0134714956540501,"winter Q","Gy"
"304",0.00918505730886354,"winter Q","Gy"
"305",0.0141942182215732,"winter Q","Gy"
"306",0.0122693984134411,"winter Q","Gy"
"307",0.0122607177413665,"winter Q","Gy"
"308",0.00981928959944043,"winter Q","Gy"
"309",0.0160953460125058,"winter Q","Gy"
"310",0.0128483437814803,"winter Q","Gy"
"311",0.0158369925320625,"winter Q","Gy"
"312",0.00746193430792493,"winter Q","Gy"
"313",0.017039005098911,"winter Q","Gy"
"314",0.0128665262520598,"winter Q","Gy"
"315",0.0137782742204448,"winter Q","Gy"
"316",0.0137448217673985,"winter Q","Gy"
"317",0.0101762697403921,"winter Q","Gy"
"318",0.0107169684842628,"winter Q","Gy"
"319",0.0139120059238358,"winter Q","Gy"
"320",0.012273625051536,"winter Q","Gy"
"321",0.0140256121287682,"winter Q","Gy"
"322",0.00961683590188324,"winter Q","Gy"
"323",0.0233559270484183,"winter Q","Gy"
"324",0.0102482138674689,"winter Q","Gy"
"325",0.0120649161600073,"winter Q","Gy"
"326",0.0110261288143402,"winter Q","Gy"
"327",0.0124019892568294,"winter Q","Gy"
"328",0.011911235647396,"winter Q","Gy"
"329",0.0162678389499112,"winter Q","Gy"
"330",0.0112821853357126,"winter Q","Gy"
"331",0.0152821598127231,"winter Q","Gy"
"332",0.00759709116577505,"winter Q","Gy"
"333",0.00808700220140904,"winter Q","Gy"
"334",0.0113347716140209,"winter Q","Gy"
"335",0.0147666755285115,"winter Q","Gy"
"336",0.0077208662244724,"winter Q","Gy"
"337",0.0124231119432918,"winter Q","Gy"
"338",0.0118724519014639,"winter Q","Gy"
"339",0.00856101532893012,"winter Q","Gy"
"340",0.0108749489981961,"winter Q","Gy"
"341",0.00755965572166415,"winter Q","Gy"
"342",0.0162747831531747,"winter Q","Gy"
"343",0.0121093730631709,"winter Q","Gy"
"344",0.0100747152166102,"winter Q","Gy"
"345",0.0150815002625646,"winter Q","Gy"
"346",0.0119326849001437,"winter Q","Gy"
"347",0.0182217426382502,"winter Q","Gy"
"348",0.013908235129965,"winter Q","Gy"
"349",0.0113839903014222,"winter Q","Gy"
"350",0.0155410502048992,"winter Q","Gy"
"351",0.00963048306592356,"winter Q","Gy"
"352",0.00979572553305509,"winter Q","Gy"
"353",0.0142400721626056,"winter Q","Gy"
"354",0.00821803931212176,"winter Q","Gy"
"355",0.0108859089470985,"winter Q","Gy"
"356",0.0123483736193501,"winter Q","Gy"
"357",0.0128392224599548,"winter Q","Gy"
"358",0.0123736298827702,"winter Q","Gy"
"359",0.0131219312870782,"winter Q","Gy"
"360",0.0148894223248079,"winter Q","Gy"
"361",0.0128103102936578,"winter Q","Gy"
"362",0.013237816832517,"winter Q","Gy"
"363",0.00913315566562874,"winter Q","Gy"
"364",0.0076153937637773,"winter Q","Gy"
"365",0.0132174009185939,"winter Q","Gy"
"366",0.00871682385022623,"winter Q","Gy"
"367",0.0110007430168905,"winter Q","Gy"
"368",0.0117431195184159,"winter Q","Gy"
"369",0.0127357341506511,"winter Q","Gy"
"370",0.0109108679022062,"winter Q","Gy"
"371",0.00863784459816776,"winter Q","Gy"
"372",0.0148643982469577,"winter Q","Gy"
"373",0.00973088444635974,"winter Q","Gy"
"374",0.00891252169117698,"winter Q","Gy"
"375",0.0177103952845855,"winter Q","Gy"
"376",0.00901152337331075,"winter Q","Gy"
"377",0.016866055785963,"winter Q","Gy"
"378",0.0106300283873936,"winter Q","Gy"
"379",0.0123487600459287,"winter Q","Gy"
"380",0.014720354325625,"winter Q","Gy"
"381",0.0132695949309857,"winter Q","Gy"
"382",0.0128010232088882,"winter Q","Gy"
"383",0.0082873575692887,"winter Q","Gy"
"384",0.00937730599986968,"winter Q","Gy"
"385",0.0206020907801207,"winter Q","Gy"
"386",0.0158699754200407,"winter Q","Gy"
"387",0.012132885212921,"winter Q","Gy"
"388",0.00837091227836712,"winter Q","Gy"
"389",0.0141069012810603,"winter Q","Gy"
"390",0.00961117150135893,"winter Q","Gy"
"391",0.0186424261960766,"winter Q","Gy"
"392",0.0111079666690047,"winter Q","Gy"
"393",0.0173188285791026,"winter Q","Gy"
"394",0.0108522101749773,"winter Q","Gy"
"395",0.010733028457648,"winter Q","Gy"
"396",0.0128651975325928,"winter Q","Gy"
"397",0.00931068052992187,"winter Q","Gy"
"398",0.0163931677724235,"winter Q","Gy"
"399",0.00973679650782234,"winter Q","Gy"
"400",0.0156720035368736,"winter Q","Gy"
"401",0.00557425957151239,"winter Q","Gnra"
"402",0.0119597725745079,"winter Q","Gnra"
"403",0.0131630167824652,"winter Q","Gnra"
"404",0.00468608571655769,"winter Q","Gnra"
"405",0.0110981080832426,"winter Q","Gnra"
"406",0.00688089388274386,"winter Q","Gnra"
"407",0.00947425976271926,"winter Q","Gnra"
"408",0.00697768268990094,"winter Q","Gnra"
"409",0.0107573301570459,"winter Q","Gnra"
"410",0.00976414550565727,"winter Q","Gnra"
"411",0.0102663027626018,"winter Q","Gnra"
"412",0.00664015656696393,"winter Q","Gnra"
"413",0.0125463258811425,"winter Q","Gnra"
"414",0.0088375017938724,"winter Q","Gnra"
"415",0.012150704541629,"winter Q","Gnra"
"416",0.00987076684289132,"winter Q","Gnra"
"417",0.00773379924324412,"winter Q","Gnra"
"418",0.00741369544091217,"winter Q","Gnra"
"419",0.0108587900866839,"winter Q","Gnra"
"420",0.0086619532314476,"winter Q","Gnra"
"421",0.00859635693004817,"winter Q","Gnra"
"422",0.00973052062845488,"winter Q","Gnra"
"423",0.0120352636642945,"winter Q","Gnra"
"424",0.00643889333421059,"winter Q","Gnra"
"425",0.0071331731428089,"winter Q","Gnra"
"426",0.00634330991334103,"winter Q","Gnra"
"427",0.0070980221892075,"winter Q","Gnra"
"428",0.00920786237519426,"winter Q","Gnra"
"429",0.0126167083393071,"winter Q","Gnra"
"430",0.00981217032641155,"winter Q","Gnra"
"431",0.0134043865510928,"winter Q","Gnra"
"432",0.00871933971520764,"winter Q","Gnra"
"433",0.006458134960304,"winter Q","Gnra"
"434",0.0125610277628413,"winter Q","Gnra"
"435",0.00942942515778113,"winter Q","Gnra"
"436",0.00478191982720522,"winter Q","Gnra"
"437",0.0143599390533772,"winter Q","Gnra"
"438",0.00670239416271654,"winter Q","Gnra"
"439",0.00790591743092248,"winter Q","Gnra"
"440",0.00977847738932735,"winter Q","Gnra"
"441",0.00743433679503102,"winter Q","Gnra"
"442",0.0107441411670268,"winter Q","Gnra"
"443",0.00776062295377058,"winter Q","Gnra"
"444",0.00916664838985136,"winter Q","Gnra"
"445",0.0103762401943413,"winter Q","Gnra"
"446",0.00789199267075697,"winter Q","Gnra"
"447",0.0108243372984763,"winter Q","Gnra"
"448",0.00955761969307908,"winter Q","Gnra"
"449",0.0108795504944208,"winter Q","Gnra"
"450",0.0124456622317899,"winter Q","Gnra"
"451",0.00772381946323289,"winter Q","Gnra"
"452",0.00904259276727325,"winter Q","Gnra"
"453",0.0137328064578759,"winter Q","Gnra"
"454",0.00615721413732874,"winter Q","Gnra"
"455",0.0087193124388077,"winter Q","Gnra"
"456",0.00759531825973739,"winter Q","Gnra"
"457",0.008379735668998,"winter Q","Gnra"
"458",0.0105134775641114,"winter Q","Gnra"
"459",0.00862627773809778,"winter Q","Gnra"
"460",0.017051956614412,"winter Q","Gnra"
"461",0.00890884622872164,"winter Q","Gnra"
"462",0.0109835615811412,"winter Q","Gnra"
"463",0.00699753161959347,"winter Q","Gnra"
"464",0.00456404332474364,"winter Q","Gnra"
"465",0.0103170617901175,"winter Q","Gnra"
"466",0.00623184619316151,"winter Q","Gnra"
"467",0.0115946578054112,"winter Q","Gnra"
"468",0.0109425604671508,"winter Q","Gnra"
"469",0.00814325161764705,"winter Q","Gnra"
"470",0.0108641644699941,"winter Q","Gnra"
"471",0.00688122149042721,"winter Q","Gnra"
"472",0.00975077300254231,"winter Q","Gnra"
"473",0.00916000713818162,"winter Q","Gnra"
"474",0.00680739848602333,"winter Q","Gnra"
"475",0.00988362717620465,"winter Q","Gnra"
"476",0.0080894517107765,"winter Q","Gnra"
"477",0.0167342631022658,"winter Q","Gnra"
"478",0.0082383521491155,"winter Q","Gnra"
"479",0.00887949604597876,"winter Q","Gnra"
"480",0.01452688444031,"winter Q","Gnra"
"481",0.0135796610953721,"winter Q","Gnra"
"482",0.0083655237564633,"winter Q","Gnra"
"483",0.00700381421043977,"winter Q","Gnra"
"484",0.00826783899007073,"winter Q","Gnra"
"485",0.0132024261548753,"winter Q","Gnra"
"486",0.0118102392063804,"winter Q","Gnra"
"487",0.00778912527386847,"winter Q","Gnra"
"488",0.00460334892761327,"winter Q","Gnra"
"489",0.0104507938299122,"winter Q","Gnra"
"490",0.0111185073642584,"winter Q","Gnra"
"491",0.0132918802909732,"winter Q","Gnra"
"492",0.00812671716508507,"winter Q","Gnra"
"493",0.00953465118366525,"winter Q","Gnra"
"494",0.0151174982307813,"winter Q","Gnra"
"495",0.00668058641005267,"winter Q","Gnra"
"496",0.00947041847208078,"winter Q","Gnra"
"497",0.0103796986455049,"winter Q","Gnra"
"498",0.00916405808523233,"winter Q","Gnra"
"499",0.00784334493699741,"winter Q","Gnra"
"500",0.0126479919460424,"winter Q","Gnra"
"501",0.0233693126748446,"winter Q","Gra"
"502",0.0370709147375188,"winter Q","Gra"
"503",0.0318258990833339,"winter Q","Gra"
"504",0.0172736807617047,"winter Q","Gra"
"505",0.0297972095568445,"winter Q","Gra"
"506",0.024572484243842,"winter Q","Gra"
"507",0.0268273379169445,"winter Q","Gra"
"508",0.0213014236378483,"winter Q","Gra"
"509",0.0333031067198189,"winter Q","Gra"
"510",0.0283378309948813,"winter Q","Gra"
"511",0.0304674919676918,"winter Q","Gra"
"512",0.0159424786832654,"winter Q","Gra"
"513",0.0316660774476899,"winter Q","Gra"
"514",0.0265931813521798,"winter Q","Gra"
"515",0.0308335971414746,"winter Q","Gra"
"516",0.0304596242660633,"winter Q","Gra"
"517",0.0214601240675488,"winter Q","Gra"
"518",0.0238993754156905,"winter Q","Gra"
"519",0.0340488795933115,"winter Q","Gra"
"520",0.0278889489942068,"winter Q","Gra"
"521",0.0280910755027267,"winter Q","Gra"
"522",0.0221430463133432,"winter Q","Gra"
"523",0.0418421210220006,"winter Q","Gra"
"524",0.0210847867006898,"winter Q","Gra"
"525",0.0240479723082942,"winter Q","Gra"
"526",0.0217251007690801,"winter Q","Gra"
"527",0.0249387550241766,"winter Q","Gra"
"528",0.0229771153967392,"winter Q","Gra"
"529",0.0370974572314452,"winter Q","Gra"
"530",0.0260498955110598,"winter Q","Gra"
"531",0.034097109038132,"winter Q","Gra"
"532",0.0176377498835736,"winter Q","Gra"
"533",0.0179768585134734,"winter Q","Gra"
"534",0.0238477105418206,"winter Q","Gra"
"535",0.0288288495631027,"winter Q","Gra"
"536",0.0155903144139034,"winter Q","Gra"
"537",0.029173311600022,"winter Q","Gra"
"538",0.0234107903089791,"winter Q","Gra"
"539",0.0191061409527129,"winter Q","Gra"
"540",0.0264468583730998,"winter Q","Gra"
"541",0.0167025578550792,"winter Q","Gra"
"542",0.0344110419695616,"winter Q","Gra"
"543",0.024372207624025,"winter Q","Gra"
"544",0.022255972180262,"winter Q","Gra"
"545",0.0354515542623841,"winter Q","Gra"
"546",0.0249823155383774,"winter Q","Gra"
"547",0.0347788611117518,"winter Q","Gra"
"548",0.0287325465549268,"winter Q","Gra"
"549",0.0281118261611173,"winter Q","Gra"
"550",0.0341531335648874,"winter Q","Gra"
"551",0.0200911322942267,"winter Q","Gra"
"552",0.0262738756800856,"winter Q","Gra"
"553",0.0311969683830692,"winter Q","Gra"
"554",0.0191400185475081,"winter Q","Gra"
"555",0.0263999550186698,"winter Q","Gra"
"556",0.0290006697684264,"winter Q","Gra"
"557",0.025807409620964,"winter Q","Gra"
"558",0.0227150085934008,"winter Q","Gra"
"559",0.0255751126905369,"winter Q","Gra"
"560",0.0359747447896611,"winter Q","Gra"
"561",0.0247071922786917,"winter Q","Gra"
"562",0.0291724752543633,"winter Q","Gra"
"563",0.0203203347520324,"winter Q","Gra"
"564",0.0151621965503034,"winter Q","Gra"
"565",0.0273775662774557,"winter Q","Gra"
"566",0.017578768422427,"winter Q","Gra"
"567",0.0273932700220718,"winter Q","Gra"
"568",0.0258563182260377,"winter Q","Gra"
"569",0.0242658903729548,"winter Q","Gra"
"570",0.0246534814305894,"winter Q","Gra"
"571",0.0187305557219577,"winter Q","Gra"
"572",0.0306202816373194,"winter Q","Gra"
"573",0.0204369506743901,"winter Q","Gra"
"574",0.0188639960291444,"winter Q","Gra"
"575",0.0320076682404475,"winter Q","Gra"
"576",0.0211163641388505,"winter Q","Gra"
"577",0.0383007212054613,"winter Q","Gra"
"578",0.0216495958681628,"winter Q","Gra"
"579",0.0240117356090662,"winter Q","Gra"
"580",0.0312011026140335,"winter Q","Gra"
"581",0.0262646332988968,"winter Q","Gra"
"582",0.0275465987257387,"winter Q","Gra"
"583",0.0207324098872422,"winter Q","Gra"
"584",0.0205539897817213,"winter Q","Gra"
"585",0.0396613514604883,"winter Q","Gra"
"586",0.0312985619219354,"winter Q","Gra"
"587",0.0277642481541461,"winter Q","Gra"
"588",0.0180820354725372,"winter Q","Gra"
"589",0.0293958872874345,"winter Q","Gra"
"590",0.023574495958483,"winter Q","Gra"
"591",0.0363350745698243,"winter Q","Gra"
"592",0.0239261655160868,"winter Q","Gra"
"593",0.0327709305928863,"winter Q","Gra"
"594",0.0249772361592394,"winter Q","Gra"
"595",0.0242396535193369,"winter Q","Gra"
"596",0.0265769818326297,"winter Q","Gra"
"597",0.0205959190215472,"winter Q","Gra"
"598",0.0296482314749419,"winter Q","Gra"
"599",0.0225377252839593,"winter Q","Gra"
"600",0.0365703229777951,"winter Q","Gra"
"601",0.0566392252875272,"winter Q","Sj"
"602",0.0410171049751437,"winter Q","Sj"
"603",0.0301325694611223,"winter Q","Sj"
"604",0.0322038620853883,"winter Q","Sj"
"605",0.0321289206447839,"winter Q","Sj"
"606",0.0409975203646332,"winter Q","Sj"
"607",0.0477655034170494,"winter Q","Sj"
"608",0.0359893011994355,"winter Q","Sj"
"609",0.0445602103034755,"winter Q","Sj"
"610",0.0270385265274894,"winter Q","Sj"
"611",0.0419969720318001,"winter Q","Sj"
"612",0.0311239492809674,"winter Q","Sj"
"613",0.0385972546321073,"winter Q","Sj"
"614",0.0492117872913995,"winter Q","Sj"
"615",0.0390443954342008,"winter Q","Sj"
"616",0.0488451086016,"winter Q","Sj"
"617",0.0207259798408005,"winter Q","Sj"
"618",0.0157682056510032,"winter Q","Sj"
"619",0.0487382290091841,"winter Q","Sj"
"620",0.0376654020592087,"winter Q","Sj"
"621",0.0343497303345364,"winter Q","Sj"
"622",0.0565362424903969,"winter Q","Sj"
"623",0.0626977435371468,"winter Q","Sj"
"624",0.0384693231069747,"winter Q","Sj"
"625",0.0377930463278628,"winter Q","Sj"
"626",0.0460977852558151,"winter Q","Sj"
"627",0.042989988916493,"winter Q","Sj"
"628",0.0431600492254067,"winter Q","Sj"
"629",0.0447293068403764,"winter Q","Sj"
"630",0.0357483535865621,"winter Q","Sj"
"631",0.037804803058806,"winter Q","Sj"
"632",0.0345716231362239,"winter Q","Sj"
"633",0.0322919567793872,"winter Q","Sj"
