"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length","l_ratio"
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0727680093388634,1,1.9,10,49,1,0,0,20,0.595980622109947
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0232191081616571,1,1.9,10,49,1,0,0,20,0.230832038773732
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0669191481905426,1,1.9,10,49,1,0,0,20,0.276104775980893
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.226451360083641,1,1.9,10,49,1,0,0,20,2.96874891198199
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0577171896132228,1,1.9,10,49,1,0,0,20,0.440920312117206
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.118886564635033,1,1.9,10,49,1,0,0,20,0.767088290348569
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.127687676091121,1,1.9,10,49,1,0,0,20,0.729258285054531
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0124411753525312,1,1.9,10,49,1,0,0,20,0.104197359365661
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0886847095801895,1,1.9,10,49,1,0,0,20,0.441799181733563
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0167888294392403,1,1.9,10,49,1,0,0,20,0.082129894007159
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0635067379598726,1,1.9,10,49,1,0,0,20,0.281875388064771
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.064217780886213,1,1.9,10,49,1,0,0,20,0.388837208663224
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.149525680536137,1,1.9,10,49,1,0,0,20,0.780322683355477
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0269485247073792,1,1.9,10,49,1,0,0,20,0.263700194686965
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0912825557519423,1,1.9,10,49,1,0,0,20,0.742009359952779
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.24222003113134,1,1.9,10,49,1,0,0,20,2.71090718514223
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0492041178997119,1,1.9,10,49,1,0,0,20,0.408584777360678
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.20538705473316,1,1.9,10,49,1,0,0,20,1.59595942587786
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0423313131741474,1,1.9,10,49,1,0,0,20,0.31888244046492
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.12527427830972,1,1.9,10,49,1,0,0,20,1.31336256727146
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.217922057941914,1,1.9,10,49,1,0,0,20,1.37049582689004
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.239103454302187,1,1.9,10,49,1,0,0,20,2.1132499059447
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.166253474456729,1,1.9,10,49,1,0,0,20,1.01719479825328
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.164118942179614,1,1.9,10,49,1,0,0,20,1.28601427727213
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.289931631797806,1,1.9,10,49,1,0,0,20,5.68700147279629
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0510369764768199,1,1.9,10,49,1,0,0,20,0.490261248720224
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.217765260263731,1,1.9,10,49,1,0,0,20,1.73238027204535
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.034380032485735,1,1.9,10,49,1,0,0,20,0.38155534871353
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0321232097073322,1,1.9,10,49,1,0,0,20,0.184153499992321
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.163397115097636,1,1.9,10,49,1,0,0,20,1.44281574134474
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.285447349605127,1,1.9,10,49,1,0,0,20,5.52806402203664
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0952754959126772,1,1.9,10,49,1,0,0,20,0.397747670658953
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.205770836636513,1,1.9,10,49,1,0,0,20,1.3180114148726
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0363692737298934,1,1.9,10,49,1,0,0,20,0.288418755677646
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.235007663092534,1,1.9,10,49,1,0,0,20,1.70117438223315
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.238642990160423,1,1.9,10,49,1,0,0,20,1.75709192143858
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.014014549305586,1,1.9,10,49,1,0,0,20,0.0895049583227248
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0934429368987894,1,1.9,10,49,1,0,0,20,0.479445756204105
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0494237545854466,1,1.9,10,49,1,0,0,20,0.404181588921415
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0811311833969379,1,1.9,10,49,1,0,0,20,0.734816564870857
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0129373708636282,1,1.9,10,49,1,0,0,20,0.0916089429207668
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0532775723674201,1,1.9,10,49,1,0,0,20,0.518180503690399
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.134016200210741,1,1.9,10,49,1,0,0,20,1.54536684646044
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0197838274722926,1,1.9,10,49,1,0,0,20,0.0776726784606794
