"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length","l_ratio"
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",5.34592414468226e-05,0,2.8,3,12,0,0,1,37,4.19066625181686e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",4.3848720707188e-05,0,2.8,3,12,0,0,1,37,4.19066625181686e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",4.76727921517307e-05,0,2.8,3,12,0,0,1,37,4.19066625181686e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",4.75371120498042e-05,0,2.8,3,12,0,0,1,37,4.19066625181686e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",4.55748853736528e-05,0,2.8,3,12,0,0,1,37,4.19066625181686e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",5.58447022391561e-05,0,2.8,3,12,0,0,1,37,4.19066625181686e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",4.03072740346203e-05,0,2.8,3,12,0,0,1,37,4.19066625181686e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",4.51391570132962e-05,0,2.8,3,12,0,0,1,37,4.19066625181686e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",3.93954363502271e-05,0,2.8,3,12,0,0,1,37,4.19066625181686e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",4.04431235347203e-05,0,2.8,3,12,0,0,1,37,4.19066625181686e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",4.32498281085149e-05,0,2.8,3,12,0,0,1,37,4.19066625181686e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",3.63087988250666e-05,0,2.8,3,12,0,0,1,37,4.19066625181686e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",4.11503378111138e-05,0,2.8,3,12,0,0,1,37,4.19066625181686e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",4.38283082941301e-05,0,2.8,3,12,0,0,1,37,4.19066625181686e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",4.85804001755077e-05,0,2.8,3,12,0,0,1,37,4.19066625181686e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",4.49950654557858e-05,0,2.8,3,12,0,0,1,37,4.19066625181686e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",4.5133462550108e-05,0,2.8,3,12,0,0,1,37,4.19066625181686e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",3.90151904913667e-05,0,2.8,3,12,0,0,1,37,4.19066625181686e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",5.3804247616133e-05,0,2.8,3,12,0,0,1,37,4.19066625181686e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",4.58170295989759e-05,0,2.8,3,12,0,0,1,37,4.19066625181686e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",4.58572278794494e-05,0,2.8,3,12,0,0,1,37,4.19066625181686e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",4.67185985415118e-05,0,2.8,3,12,0,0,1,37,4.19066625181686e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",4.10100031875151e-05,0,2.8,3,12,0,0,1,37,4.19066625181686e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",4.56480042298472e-05,0,2.8,3,12,0,0,1,37,4.19066625181686e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",3.51141641895045e-05,0,2.8,3,12,0,0,1,37,4.19066625181686e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",4.47348954848341e-05,0,2.8,3,12,0,0,1,37,4.19066625181686e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",3.93930887752703e-05,0,2.8,3,12,0,0,1,37,4.19066625181686e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",4.73892935541574e-05,0,2.8,3,12,0,0,1,37,4.19066625181686e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",7.47182111061916e-07,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",5.21919272368326e-06,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",9.95429987548201e-06,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",9.71967496863304e-06,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",4.02681765858498e-07,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",5.49714151598157e-06,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",3.59204430241679e-06,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",3.25073208092559e-06,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",8.83251419142253e-07,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",4.54521394934773e-06,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",2.77542421805978e-06,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.23650585807296e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.34589100935159e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",6.89173528877218e-06,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",2.22617705460834e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",2.43725114937457e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",2.14494411012742e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.47613305140457e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.68360730959417e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",7.72126165270074e-06,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",9.52720557562967e-06,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",8.39534790995132e-06,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",4.90460862024679e-06,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.2882737872737e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",4.62717489581608e-06,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.07227083078649e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",3.38304334358726e-06,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",9.87914962928307e-06,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.63552241665369e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.24479401504357e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.48093097670451e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.77873350928689e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.96520658257962e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.53150736380118e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.45820001969219e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",6.06662328820384e-06,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",9.1440092408877e-06,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.45302844863517e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.49635493400569e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",7.6401638064497e-06,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.68043007669647e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",9.77910534461392e-06,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.46777460555983e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.21682228932662e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",7.26454488943786e-06,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.1127133976788e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.57417092487073e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.90168210289605e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.28638547501885e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.02328578689333e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",4.88272757386084e-06,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",8.7163963389826e-06,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.20516454721365e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.19370076849333e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.29574261452361e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",2.04368943586072e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",9.0958829302564e-06,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
