"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","all","all",0.00384159441515709,0,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Temperature","C","all","all",0.000993599563750592,0,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","all","all",0.0125964540182551,1,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Temperature","C","all","all",0.00239349496060692,1,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","all","all",0.00826650657215037,0,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Temperature","C","all","all",0.000760141638231192,0,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","all","all",0.00493789010355073,1,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Temperature","C","all","all",0.00608785764454914,1,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","all","all",0.00846561384029358,0,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Temperature","C","all","all",0.000769481320092568,0,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","all","all",0.00981369735691927,1,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Temperature","C","all","all",0.00290079246550999,1,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","all","all",0.00701245391415231,0,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Temperature","C","all","all",0.000826575002840557,0,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","all","all",0.00310122262637666,1,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Temperature","C","all","all",0.00623490394328224,1,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","all","all",0.00507359044468451,0,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Temperature","C","all","all",0.000902684214429466,0,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","all","all",0.0112783880517329,1,1,12,28,1,0,0,15
