"site","transect","subQuadrat","ID","fireYear","size","sizeNext","fl","fs","fps","surv","sds","time","TSFcont","TSF","LS","stage","stageNext","abTot","abRepro","abLarge","size_unscaled","abLarge_unscaled","TSFcont_unscaled","quadratID","date","summerT_unscaled","summerT","fallR_unscaled","fallR","winterR_unscaled","winterR","fallwinterR_unscaled","fallwinterR","prevwinterT_unscaled","prevwinterT","prevfallR_unscaled","prevfallR","prevwinterR_unscaled","prevwinterR"
"Retin",1,9,"RO1.9.31",1996,0.131466820133714,NA,NA,NA,NA,0,NA,"2016",-0.611742520945221,">10","PD","SR",NA,14,5,2.75127127351615,4.51085950651685,7,20,"1_9",2016-05-01,26.1729348988603,0.112192610106924,231.000003442168,0.739367136303714,172.10000256449,-0.238025705033171,546.300008140504,0.347047445157706,17.8422925192507,0.383428069753713,122.400001823902,-0.0949438323269462,156.600002333522,-0.467378024208513
"Retin",1,9,"RO1.9.39",1996,-0.0121355400608144,NA,NA,NA,NA,0,NA,"2016",-0.611742520945221,">10","PD","J",NA,14,5,2.75127127351615,4.0943445622221,7,20,"1_9",2016-05-01,26.1729348988603,0.112192610106924,231.000003442168,0.739367136303714,172.10000256449,-0.238025705033171,546.300008140504,0.347047445157706,17.8422925192507,0.383428069753713,122.400001823902,-0.0949438323269462,156.600002333522,-0.467378024208513
"Retin",1,9,"RO1.9.40",1996,0.131466820133714,NA,0,NA,NA,0,NA,"2016",-0.611742520945221,">10","PD","J",NA,14,5,2.75127127351615,4.51085950651685,7,20,"1_9",2016-05-01,26.1729348988603,0.112192610106924,231.000003442168,0.739367136303714,172.10000256449,-0.238025705033171,546.300008140504,0.347047445157706,17.8422925192507,0.383428069753713,122.400001823902,-0.0949438323269462,156.600002333522,-0.467378024208513
"Retin",1,9,"RO1.9.41",1996,-0.390905425157208,NA,0,NA,NA,0,NA,"2016",-0.611742520945221,">10","PD","J",NA,14,5,2.75127127351615,2.99573227355399,7,20,"1_9",2016-05-01,26.1729348988603,0.112192610106924,231.000003442168,0.739367136303714,172.10000256449,-0.238025705033171,546.300008140504,0.347047445157706,17.8422925192507,0.383428069753713,122.400001823902,-0.0949438323269462,156.600002333522,-0.467378024208513
"Retin",1,9,"RO1.9.43",1996,0.127657154771424,NA,0,NA,NA,0,NA,"2016",-0.611742520945221,">10","PD","J",NA,14,5,2.75127127351615,4.49980967033027,7,20,"1_9",2016-05-01,26.1729348988603,0.112192610106924,231.000003442168,0.739367136303714,172.10000256449,-0.238025705033171,546.300008140504,0.347047445157706,17.8422925192507,0.383428069753713,122.400001823902,-0.0949438323269462,156.600002333522,-0.467378024208513
"Retin",1,9,"RO1.9.44",1996,-0.0749947633097749,NA,0,NA,NA,0,3.91202300542815,"2016",-0.611742520945221,">10","PD","SD",NA,14,5,2.75127127351615,3.91202300542815,7,20,"1_9",2016-05-01,26.1729348988603,0.112192610106924,231.000003442168,0.739367136303714,172.10000256449,-0.238025705033171,546.300008140504,0.347047445157706,17.8422925192507,0.383428069753713,122.400001823902,-0.0949438323269462,156.600002333522,-0.467378024208513
"Retin",1,9,"RO1.9.45",1996,0.131466820133714,NA,0,NA,NA,0,4.51085950651685,"2016",-0.611742520945221,">10","PD","J",NA,14,5,2.75127127351615,4.51085950651685,7,20,"1_9",2016-05-01,26.1729348988603,0.112192610106924,231.000003442168,0.739367136303714,172.10000256449,-0.238025705033171,546.300008140504,0.347047445157706,17.8422925192507,0.383428069753713,122.400001823902,-0.0949438323269462,156.600002333522,-0.467378024208513
"Retin",1,9,"RO1.9.46",1996,-0.15192823489305,5.59842195899838,0,NA,NA,1,3.68887945411394,"2016",-0.611742520945221,">10","PD","SD","J",14,5,2.75127127351615,3.68887945411394,7,20,"1_9",2016-05-01,26.1729348988603,0.112192610106924,231.000003442168,0.739367136303714,172.10000256449,-0.238025705033171,546.300008140504,0.347047445157706,17.8422925192507,0.383428069753713,122.400001823902,-0.0949438323269462,156.600002333522,-0.467378024208513
"Retin",1,9,"RO1.9.47",1996,-0.390905425157208,NA,0,NA,NA,0,2.99573227355399,"2016",-0.611742520945221,">10","PD","SD",NA,14,5,2.75127127351615,2.99573227355399,7,20,"1_9",2016-05-01,26.1729348988603,0.112192610106924,231.000003442168,0.739367136303714,172.10000256449,-0.238025705033171,546.300008140504,0.347047445157706,17.8422925192507,0.383428069753713,122.400001823902,-0.0949438323269462,156.600002333522,-0.467378024208513
"Retin",1,9,"RO1.9.48",1996,-0.328046201908244,NA,0,NA,NA,0,3.17805383034795,"2016",-0.611742520945221,">10","PD","SD",NA,14,5,2.75127127351615,3.17805383034795,7,20,"1_9",2016-05-01,26.1729348988603,0.112192610106924,231.000003442168,0.739367136303714,172.10000256449,-0.238025705033171,546.300008140504,0.347047445157706,17.8422925192507,0.383428069753713,122.400001823902,-0.0949438323269462,156.600002333522,-0.467378024208513
"Retin",1,10,"RO1.10.6",1996,-0.188253507076009,NA,0,NA,NA,0,3.58351893845611,"2016",-0.611742520945221,">10","PD","SD",NA,2,0,-1.00880682822445,3.58351893845611,0,20,"1_10",2016-05-01,26.1729348988603,0.112192610106924,231.000003442168,0.739367136303714,172.10000256449,-0.238025705033171,546.300008140504,0.347047445157706,17.8422925192507,0.383428069753713,122.400001823902,-0.0949438323269462,156.600002333522,-0.467378024208513
"Retin",1,10,"RO1.10.7",1996,-0.390905425157208,NA,0,NA,NA,0,2.99573227355399,"2016",-0.611742520945221,">10","PD","SD",NA,2,0,-1.00880682822445,2.99573227355399,0,20,"1_10",2016-05-01,26.1729348988603,0.112192610106924,231.000003442168,0.739367136303714,172.10000256449,-0.238025705033171,546.300008140504,0.347047445157706,17.8422925192507,0.383428069753713,122.400001823902,-0.0949438323269462,156.600002333522,-0.467378024208513
"Retin",2,5,"RO2.5.2",1996,0.693107751831778,NA,NA,NA,NA,0,NA,"2016",-0.611742520945221,">10","PD","LR",NA,2,1,0.0655012008442947,6.13988455222626,2,20,"2_5",2016-05-01,26.1729348988603,0.112192610106924,231.000003442168,0.739367136303714,172.10000256449,-0.238025705033171,546.300008140504,0.347047445157706,17.8422925192507,0.383428069753713,122.400001823902,-0.0949438323269462,156.600002333522,-0.467378024208513
"Retin",2,5,"RO2.5.3",1996,0.131466820133714,5.17048399503815,0,NA,NA,1,4.51085950651685,"2016",-0.611742520945221,">10","PD","J","SR",2,1,0.0655012008442947,4.51085950651685,2,20,"2_5",2016-05-01,26.1729348988603,0.112192610106924,231.000003442168,0.739367136303714,172.10000256449,-0.238025705033171,546.300008140504,0.347047445157706,17.8422925192507,0.383428069753713,122.400001823902,-0.0949438323269462,156.600002333522,-0.467378024208513
"Retin",2,7,"RO2.7.22",1996,0.486720464522026,7.00488198971286,NA,NA,NA,1,NA,"2016",-0.611742520945221,">10","PD","LR","LR",6,1,-0.471652813690075,5.54126354515843,1,20,"2_7",2016-05-01,26.1729348988603,0.112192610106924,231.000003442168,0.739367136303714,172.10000256449,-0.238025705033171,546.300008140504,0.347047445157706,17.8422925192507,0.383428069753713,122.400001823902,-0.0949438323269462,156.600002333522,-0.467378024208513
"Retin",2,7,"RO2.7.30",1996,-0.27489948592122,NA,0,NA,NA,0,3.3322045101752,"2016",-0.611742520945221,">10","PD","SD",NA,6,1,-0.471652813690075,3.3322045101752,1,20,"2_7",2016-05-01,26.1729348988603,0.112192610106924,231.000003442168,0.739367136303714,172.10000256449,-0.238025705033171,546.300008140504,0.347047445157706,17.8422925192507,0.383428069753713,122.400001823902,-0.0949438323269462,156.600002333522,-0.467378024208513
"Retin",2,7,"RO2.7.31",1996,-0.0121355400608144,NA,0,NA,NA,0,4.0943445622221,"2016",-0.611742520945221,">10","PD","SD",NA,6,1,-0.471652813690075,4.0943445622221,1,20,"2_7",2016-05-01,26.1729348988603,0.112192610106924,231.000003442168,0.739367136303714,172.10000256449,-0.238025705033171,546.300008140504,0.347047445157706,17.8422925192507,0.383428069753713,122.400001823902,-0.0949438323269462,156.600002333522,-0.467378024208513
"Retin",2,7,"RO2.7.32",1996,-0.228861706476324,5.41610040220442,0,NA,NA,1,3.46573590279973,"2016",-0.611742520945221,">10","PD","SD","J",6,1,-0.471652813690075,3.46573590279973,1,20,"2_7",2016-05-01,26.1729348988603,0.112192610106924,231.000003442168,0.739367136303714,172.10000256449,-0.238025705033171,546.300008140504,0.347047445157706,17.8422925192507,0.383428069753713,122.400001823902,-0.0949438323269462,156.600002333522,-0.467378024208513
"Retin",2,7,"RO2.7.33",1996,0.0507236831881491,5.8348107370626,0,NA,NA,1,4.27666611901606,"2016",-0.611742520945221,">10","PD","SD","J",6,1,-0.471652813690075,4.27666611901606,1,20,"2_7",2016-05-01,26.1729348988603,0.112192610106924,231.000003442168,0.739367136303714,172.10000256449,-0.238025705033171,546.300008140504,0.347047445157706,17.8422925192507,0.383428069753713,122.400001823902,-0.0949438323269462,156.600002333522,-0.467378024208513
"Retin",2,7,"RO2.7.34",1996,-0.27489948592122,NA,0,NA,NA,0,3.3322045101752,"2016",-0.611742520945221,">10","PD","SD",NA,6,1,-0.471652813690075,3.3322045101752,1,20,"2_7",2016-05-01,26.1729348988603,0.112192610106924,231.000003442168,0.739367136303714,172.10000256449,-0.238025705033171,546.300008140504,0.347047445157706,17.8422925192507,0.383428069753713,122.400001823902,-0.0949438323269462,156.600002333522,-0.467378024208513
"Retin",2,10,"RO2.10.1",1996,0.0207246656963672,NA,0,NA,NA,0,4.18965474202643,"2016",-0.611742520945221,">10","PD","SD",NA,2,0,-0.471652813690075,4.18965474202643,1,20,"2_10",2016-05-01,26.1729348988603,0.112192610106924,231.000003442168,0.739367136303714,172.10000256449,-0.238025705033171,546.300008140504,0.347047445157706,17.8422925192507,0.383428069753713,122.400001823902,-0.0949438323269462,156.600002333522,-0.467378024208513
"Retin",2,10,"RO2.10.2",1996,0.1570171151622,NA,0,NA,NA,0,NA,"2016",-0.611742520945221,">10","PD","J",NA,2,0,-0.471652813690075,4.58496747867057,1,20,"2_10",2016-05-01,26.1729348988603,0.112192610106924,231.000003442168,0.739367136303714,172.10000256449,-0.238025705033171,546.300008140504,0.347047445157706,17.8422925192507,0.383428069753713,122.400001823902,-0.0949438323269462,156.600002333522,-0.467378024208513
"Retin",3,1,"RO3.1.6",1996,0.718870279065968,6.44571981938558,NA,NA,NA,1,NA,"2016",-0.611742520945221,">10","PD","LR","LR",1,1,-0.471652813690075,6.21460809842219,1,20,"3_1",2016-05-01,26.1729348988603,0.112192610106924,231.000003442168,0.739367136303714,172.10000256449,-0.238025705033171,546.300008140504,0.347047445157706,17.8422925192507,0.383428069753713,122.400001823902,-0.0949438323269462,156.600002333522,-0.467378024208513
"Retin",3,2,"RO3.2.6",1996,-0.0749947633097749,NA,0,NA,NA,0,3.91202300542815,"2016",-0.611742520945221,">10","PD","SD",NA,3,0,-1.00880682822445,3.91202300542815,0,20,"3_2",2016-05-01,26.1729348988603,0.112192610106924,231.000003442168,0.739367136303714,172.10000256449,-0.238025705033171,546.300008140504,0.347047445157706,17.8422925192507,0.383428069753713,122.400001823902,-0.0949438323269462,156.600002333522,-0.467378024208513
"Retin",3,2,"RO3.2.7",1996,-0.197966014337945,NA,0,NA,NA,0,3.55534806148941,"2016",-0.611742520945221,">10","PD","SD",NA,3,0,-1.00880682822445,3.55534806148941,0,20,"3_2",2016-05-01,26.1729348988603,0.112192610106924,231.000003442168,0.739367136303714,172.10000256449,-0.238025705033171,546.300008140504,0.347047445157706,17.8422925192507,0.383428069753713,122.400001823902,-0.0949438323269462,156.600002333522,-0.467378024208513
"Retin",3,2,"RO3.2.8",1996,-0.427230697340167,NA,0,NA,NA,0,2.89037175789616,"2016",-0.611742520945221,">10","PD","SD",NA,3,0,-1.00880682822445,2.89037175789616,0,20,"3_2",2016-05-01,26.1729348988603,0.112192610106924,231.000003442168,0.739367136303714,172.10000256449,-0.238025705033171,546.300008140504,0.347047445157706,17.8422925192507,0.383428069753713,122.400001823902,-0.0949438323269462,156.600002333522,-0.467378024208513
"Retin",3,3,"RO3.3.16",1996,-0.0121355400608144,NA,0,NA,NA,0,NA,"2016",-0.611742520945221,">10","PD","J",NA,4,0,-1.00880682822445,4.0943445622221,0,20,"3_3",2016-05-01,26.1729348988603,0.112192610106924,231.000003442168,0.739367136303714,172.10000256449,-0.238025705033171,546.300008140504,0.347047445157706,17.8422925192507,0.383428069753713,122.400001823902,-0.0949438323269462,156.600002333522,-0.467378024208513
