"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length","l_ratio"
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.105530924344201,1,1,3,15,0,0,0,20,0.0505862350951641
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.183378355467375,0,1,3,15,0,0,0,20,0.0983159605238999
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0435556231074104,1,1,3,15,0,0,0,20,0.0212402598517171
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.113584159983965,0,1,3,15,0,0,0,20,0.0502808860386808
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.333585847752279,1,1,3,15,0,0,0,20,0.172609331152948
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0504373651649122,0,1,3,15,0,0,0,20,0.0249427474916312
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.213826157083907,1,1,3,15,0,0,0,20,0.0937871548767037
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.207143577761977,0,1,3,15,0,0,0,20,0.0884782513173321
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0850652322358006,1,1,3,15,0,0,0,20,0.046650743681183
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0815488842839888,0,1,3,15,0,0,0,20,0.040150581733934
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.249961138975511,1,1,3,15,0,0,0,20,0.121727099176772
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.189092545773555,0,1,3,15,0,0,0,20,0.100954617145798
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.113584159983965,1,1,3,15,0,0,0,20,0.0502808860386808
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.282533558305751,0,1,3,15,0,0,0,20,0.135552661318724
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.118540379962767,1,1,3,15,0,0,0,20,0.0693021668476828
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.134095695883435,0,1,3,15,0,0,0,20,0.0588207343851137
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.332157328746817,1,1,3,15,0,0,0,20,0.161878971642241
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.234434557472267,0,1,3,15,0,0,0,20,0.115439293367335
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.198564848821702,1,1,3,15,0,0,0,20,0.099070454461568
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.424046036452082,0,1,3,15,0,0,0,20,0.258452194482144
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0417762847225705,1,1,3,15,0,0,0,20,0.022761660747315
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0255068205267652,0,1,3,15,0,0,0,20,0.0137362364102792
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.179514804890869,1,1,3,15,0,0,0,20,0.106418153824301
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.112084688552064,0,1,3,15,0,0,0,20,0.0555022351901603
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.210420969593643,1,1,3,15,0,0,0,20,0.120642249386179
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0198511319439984,0,1,3,15,0,0,0,20,0.0098903966648684
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.135160765161619,1,1,3,15,0,0,0,20,0.0738969434748943
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0767996380716336,0,1,3,15,0,0,0,20,0.0469217604774477
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.250911513217405,1,1,3,15,0,0,0,20,0.121051485662189
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.048291970396681,0,1,3,15,0,0,0,20,0.0201741615424392
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.315117417450684,1,1,3,15,0,0,0,20,0.149784983704255
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0373234226806287,0,1,3,15,0,0,0,20,0.0182493834295206
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.236247653336505,1,1,3,15,0,0,0,20,0.119187684529241
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.234885456582317,0,1,3,15,0,0,0,20,0.119706443513655
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0309347868696234,1,1,3,15,0,0,0,20,0.0128927717288217
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.15620074673701,0,1,3,15,0,0,0,20,0.0752712344369244
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0319220508190291,1,1,3,15,0,0,0,20,0.0173345298161477
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0719350303479614,0,1,3,15,0,0,0,20,0.0321076571775497
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0841313847711568,1,1,3,15,0,0,0,20,0.0446733272265107
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.200789146231079,0,1,3,15,0,0,0,20,0.0965726668065407
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.220110030086702,1,1,3,15,0,0,0,20,0.146634716974995
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.453984209741588,0,1,3,15,0,0,0,20,0.25411978667659
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.15032144442428,1,1,3,15,0,0,0,20,0.0905550117174403
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0542130086824375,0,1,3,15,0,0,0,20,0.0290749722552062
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.21283829682411,1,1,3,15,0,0,0,20,0.0998352359447328
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.243756633355736,0,1,3,15,0,0,0,20,0.11529448137642
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0154828765345535,1,1,3,15,0,0,0,20,0.00670052743114866
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.166618268824603,0,1,3,15,0,0,0,20,0.0870574638597463
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.115670145585976,1,1,3,15,0,0,0,20,0.0731999205629877
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.111786614031136,0,1,3,15,0,0,0,20,0.0680233249052312
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.349405578549325,1,1,3,15,0,0,0,20,0.184702332753721
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0994079066441642,0,1,3,15,0,0,0,20,0.0556304959433877
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0495739297819153,1,1,3,15,0,0,0,20,0.0254393952738582
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.00885451737730189,0,1,3,15,0,0,0,20,0.00415880217435353
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.243756633355736,1,1,3,15,0,0,0,20,0.11529448137642
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.040869380763219,0,1,3,15,0,0,0,20,0.0158729233710822
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.047512568539342,1,1,3,15,0,0,0,20,0.0213236896033776
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.365195312177306,0,1,3,15,0,0,0,20,0.192421020580927
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.124060662109657,1,1,3,15,0,0,0,20,0.0704287745177353
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.236536311442352,0,1,3,15,0,0,0,20,0.134757876469502
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.25100811406744,1,1,3,15,0,0,0,20,0.161903645039419
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0723342766376964,0,1,3,15,0,0,0,20,0.0421494361196153
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0657485790522817,1,1,3,15,0,0,0,20,0.0372986370199481
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0380916426985072,0,1,3,15,0,0,0,20,0.0204195808165216
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0738226618349813,1,1,3,15,0,0,0,20,0.0366262908130017
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.134686531241566,0,1,3,15,0,0,0,20,0.0662508340771277
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.105269720020474,1,1,3,15,0,0,0,20,0.057574351101537
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0282477727844345,0,1,3,15,0,0,0,20,0.0140530983141771
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.132676402471372,1,1,3,15,0,0,0,20,0.0788762949777633
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.181276714736967,0,1,3,15,0,0,0,20,0.0914782328686224
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.117903861247749,1,1,3,15,0,0,0,20,0.068497908713622
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.105736595054748,0,1,3,15,0,0,0,20,0.0553274586986752
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0525651856645407,1,1,3,15,0,0,0,20,0.0262155452272233
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.192338279390022,0,1,3,15,0,0,0,20,0.0874993662404156
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.092972996178786,1,1,3,15,0,0,0,20,0.0463494653012834
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.167667676359279,0,1,3,15,0,0,0,20,0.0780581123422244
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.200564956578911,1,1,3,15,0,0,0,20,0.0889933236377031
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0771346391511429,0,1,3,15,0,0,0,20,0.0442334650876888
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0963028942645912,1,1,3,15,0,0,0,20,0.0437317896695505
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.360281393511499,0,1,3,15,0,0,0,20,0.153733323961197
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.27336433719375,1,1,3,15,0,0,0,20,0.144966737179055
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.107586390880633,0,1,3,15,0,0,0,20,0.0597000335915152
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.210146964274703,1,1,3,15,0,0,0,20,0.0975553072280311
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.338291927753616,0,1,3,15,0,0,0,20,0.196391157920515
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0754489031678111,1,1,3,15,0,0,0,20,0.0352764839295954
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.000820268336612127,0,1,3,15,0,0,0,20,0.000403272759527964
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0906502430993842,1,1,3,15,0,0,0,20,0.0525491681525315
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.292630204493689,0,1,3,15,0,0,0,20,0.176887804459566
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.093901839922549,1,1,3,15,0,0,0,20,0.0489521141047442
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.091775664466445,0,1,3,15,0,0,0,20,0.0565845764590566
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.417429821881865,1,1,3,15,0,0,0,20,0.23734669568445
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.214349172133391,0,1,3,15,0,0,0,20,0.106874007444571
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0105589689419782,1,1,3,15,0,0,0,20,0.00560149811225203
"10.1098/rstb.2022.0194","2023","Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.101608720281262,0,1,3,15,0,0,0,20,0.0504450629934529
