"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Tbr","C","all","all",0.268710906664242,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Tbr","C","all","all",0.0145196188927997,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Tbr","C","all","all",0.40624763773401,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Tbr","C","all","all",0.249880950686699,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Tbr","C","all","all",0.084032721021521,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Tbr","C","all","all",0.136186610027853,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Tbr","C","all","all",0.107722462107144,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Tbr","C","all","all",0.0567751704807029,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Tbr","C","all","all",0.171600573728055,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Tbr","C","all","all",0.0916113431763529,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Tbr","C","all","all",0.0868953466555335,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Tbr","C","all","all",0.0192575211723865,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Tbr","C","all","all",0.284374446722676,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Tbr","C","all","all",0.189494070746311,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Tbr","C","all","all",0.369257039127663,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Tbr","C","all","all",0.107722462107144,0,1,3,15,0,0,0,20
