"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length","l_ratio"
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.333673249310435,1,1,3,15,0,0,0,20,0.167213667214982
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.502825304772454,0,1,3,15,0,0,0,20,0.232119899890614
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.575619047717384,1,1,3,15,0,0,0,20,0.304150733929238
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.462806561030357,0,1,3,15,0,0,0,20,0.212252670023046
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.606301649665168,1,1,3,15,0,0,0,20,0.299394133335831
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.35701575874415,0,1,3,15,0,0,0,20,0.188237359101931
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.47501158543989,1,1,3,15,0,0,0,20,0.250832338894305
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.525427234283434,0,1,3,15,0,0,0,20,0.304773463509657
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.558466444086312,1,1,3,15,0,0,0,20,0.275447705970239
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.523442828293558,0,1,3,15,0,0,0,20,0.256328120001246
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.502825304772454,1,1,3,15,0,0,0,20,0.232119899890614
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.492064389007848,0,1,3,15,0,0,0,20,0.254593019081121
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.462806561030357,1,1,3,15,0,0,0,20,0.212252670023046
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.606301649665168,0,1,3,15,0,0,0,20,0.299394133335831
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.469278245123952,1,1,3,15,0,0,0,20,0.237692260856984
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.500095769132653,0,1,3,15,0,0,0,20,0.267960323693119
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.589271080000563,1,1,3,15,0,0,0,20,0.310276244204611
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.606839256112124,0,1,3,15,0,0,0,20,0.288044864765322
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.523442828293558,1,1,3,15,0,0,0,20,0.256328120001246
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.515073814298551,0,1,3,15,0,0,0,20,0.22279592519277
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.411214339783136,1,1,3,15,0,0,0,20,0.21400557942503
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.438375911675599,0,1,3,15,0,0,0,20,0.193402039235922
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.448567228927649,1,1,3,15,0,0,0,20,0.23206485868401
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.469278245123952,0,1,3,15,0,0,0,20,0.237692260856984
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.443299980091013,1,1,3,15,0,0,0,20,0.226335682962216
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.518268357992553,0,1,3,15,0,0,0,20,0.280359579811078
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.598507971585492,1,1,3,15,0,0,0,20,0.289702804384831
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.523442828293558,0,1,3,15,0,0,0,20,0.256328120001246
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.401944755938183,1,1,3,15,0,0,0,20,0.178620082491249
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.454734201044589,0,1,3,15,0,0,0,20,0.216162035571761
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.433710648785101,1,1,3,15,0,0,0,20,0.224270351173043
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.41994917623224,0,1,3,15,0,0,0,20,0.231776502309691
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.469278245123952,1,1,3,15,0,0,0,20,0.237692260856984
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.734918290913083,0,1,3,15,0,0,0,20,0.415690592729384
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.849030243739019,1,1,3,15,0,0,0,20,0.499926823902767
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.916374593670103,0,1,3,15,0,0,0,20,0.52701000412659
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.736302646649129,1,1,3,15,0,0,0,20,0.444296837215548
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.845803562791288,0,1,3,15,0,0,0,20,0.455623642715415
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.904795527392503,1,1,3,15,0,0,0,20,0.541489554755733
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.679790272030814,0,1,3,15,0,0,0,20,0.36155602186569
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.84866063323536,1,1,3,15,0,0,0,20,0.492177988988937
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.661204802502745,0,1,3,15,0,0,0,20,0.315019552367663
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.756716742739337,1,1,3,15,0,0,0,20,0.461553461904429
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.674742643822143,0,1,3,15,0,0,0,20,0.34389733355429
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.800134067951434,1,1,3,15,0,0,0,20,0.369453057895859
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.773752392952877,0,1,3,15,0,0,0,20,0.516505875083325
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.99676593492224,1,1,3,15,0,0,0,20,0.513920684535523
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.80859721578926,0,1,3,15,0,0,0,20,0.535741482406637
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.569380704654577,1,1,3,15,0,0,0,20,0.292066329479787
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.877560175033837,0,1,3,15,0,0,0,20,0.497516231842165
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.661204802502745,1,1,3,15,0,0,0,20,0.315019552367663
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.614450936863304,0,1,3,15,0,0,0,20,0.425687355113578
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.70856600216112,1,1,3,15,0,0,0,20,0.397399033212725
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.955723142826831,0,1,3,15,0,0,0,20,0.472487874836689
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.773752392952877,1,1,3,15,0,0,0,20,0.516505875083325
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.897374635953663,0,1,3,15,0,0,0,20,0.545937390532442
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.775063484432597,1,1,3,15,0,0,0,20,0.48893023766706
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.826057369900519,0,1,3,15,0,0,0,20,0.440394298659256
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.864357104396543,1,1,3,15,0,0,0,20,0.481596275800855
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.670765451098481,0,1,3,15,0,0,0,20,0.332853459903511
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.846255977241177,1,1,3,15,0,0,0,20,0.51214499394991
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.616416001617343,0,1,3,15,0,0,0,20,0.342874976790464
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.920113000311417,1,1,3,15,0,0,0,20,0.472663526859773
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.849525528571605,0,1,3,15,0,0,0,20,0.486716133139596
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.752833391371429,1,1,3,15,0,0,0,20,0.447246410576431
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.711099021618595,0,1,3,15,0,0,0,20,0.43769986938962
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.761258627790453,1,1,3,15,0,0,0,20,0.41209498194907
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.754806211627371,0,1,3,15,0,0,0,20,0.437694946997649
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.489399451033633,1,1,3,15,0,0,0,20,0.248206239195475
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.744060217595118,0,1,3,15,0,0,0,20,0.435270040431006
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.642914433496876,1,1,3,15,0,0,0,20,0.339167079067108
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",1.01084907704398,0,1,3,15,0,0,0,20,0.735536514714787
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.931296454213601,1,1,3,15,0,0,0,20,0.433769935071071
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.694676999306054,0,1,3,15,0,0,0,20,0.367531885694578
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.76185872013762,1,1,3,15,0,0,0,20,0.471540523002673
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.742577867498664,0,1,3,15,0,0,0,20,0.38158216650447
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.973718416633558,1,1,3,15,0,0,0,20,0.603667615270529
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.489399451033633,0,1,3,15,0,0,0,20,0.248206239195475
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.777390861670188,1,1,3,15,0,0,0,20,0.445759909056285
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.711075745529039,0,1,3,15,0,0,0,20,0.36378233422092
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.819629869951126,1,1,3,15,0,0,0,20,0.545250024416529
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.920847311844358,0,1,3,15,0,0,0,20,0.460007506437414
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.694676999306054,1,1,3,15,0,0,0,20,0.367531885694578
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.836781374667192,0,1,3,15,0,0,0,20,0.449640152400713
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.658707892233031,1,1,3,15,0,0,0,20,0.323825193303792
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.86790604570402,0,1,3,15,0,0,0,20,0.475317407428519
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.489399451033633,1,1,3,15,0,0,0,20,0.248206239195475
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.893417732774007,0,1,3,15,0,0,0,20,0.486309313494683
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.691542191763661,1,1,3,15,0,0,0,20,0.359170549718034
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.96264447752726,0,1,3,15,0,0,0,20,0.58330105663755
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.903788799646849,1,1,3,15,0,0,0,20,0.511002578765936
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.627912854856504,0,1,3,15,0,0,0,20,0.342621361651488
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.755104439267111,1,1,3,15,0,0,0,20,0.399042703638717
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.807952407895826,0,1,3,15,0,0,0,20,0.402173302643921
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.848342707179744,1,1,3,15,0,0,0,20,0.422212794402643
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.489399451033633,0,1,3,15,0,0,0,20,0.248206239195475
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.822581122121172,1,1,3,15,0,0,0,20,0.426957227628156
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.750784357876177,0,1,3,15,0,0,0,20,0.44549022732623
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.929203054740179,1,1,3,15,0,0,0,20,0.611160115774665
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.915562180050661,0,1,3,15,0,0,0,20,0.525326113826812
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.627912854856504,1,1,3,15,0,0,0,20,0.342621361651488
"10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.688988667839699,0,1,3,15,0,0,0,20,0.341449947151045
